brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation
Guitareo;All-4-One;I Swear;All-4-One;Pop;6;150;all4one-all4one.jpg;all4one-i-swear-tab.pdf;I Swear;25;NN44c;Published;FALSE;all4one-i-swear-tab-standard.pdf
Guitareo;America;A Horse With No Name;America;Folk;3;100;america-america.jpg;america-a-horse-with-no-name-tab.pdf;A Horse With No Name;25;qg44c;Published;FALSE;america-a-horse-with-no-name-tab-standard.pdf
Guitareo;Amy Winehouse;Back To Black;Back To Black;R&B/Soul;4;150;amy-winehouse-back-to-black.jpg;amy-winehouse-back-to-black-tab;Back To Black;25;lqhkc;Published;FALSE;amy-winehouse-back-to-black-tab-standard
Guitareo;Amy Winehouse;Rehab;Back To Black;R&B/Soul;5;150;amy-winehouse-back-to-black.jpg;amy-winehouse-rehab-tab.pdf;Rehab;25;xRR4c;Published;FALSE;amy-winehouse-rehab-tab-standard.pdf
Guitareo;Amy Winehouse;Valerie;Valerie;Pop;7;200;amy-winehouse-valerie.jpg;amy-winehouse-valerie-tab.pdf;Valerie;25;b8k4c;Published;FALSE;amy-winehouse-valerie-tab-standard.pdf
Guitareo;Andra Day;Rise Up;Cheers to the Fall;Pop;5;150;andra-day-cheers-to-the-fall.jpg;andra-day-rise-up-tab.pdf;Rise Up;25;DbM4c;Published;FALSE;andra-day-rise-up-tab-standard.pdf
Guitareo;Anna Kendrick;Cups;Pitch Perfect Soundtrack;Pop;5;150;anna-kendrick-pitch-perfect-soundtrack.jpg;anna-kendrick-cups--tab.pdf;Cups;25;Gly4c;Published;FALSE;anna-kendrick-cups--tab-standard.pdf
Guitareo;Anna Nalick;Breathe (2 AM);Wreck of the Day;Pop;5;150;anna-nalick-wreck-of-the-day.jpg;anna-nalick-breathe-2-am-tab.pdf;Breathe (2 AM);25;vYY4c;Published;FALSE;anna-nalick-breathe-2-am-tab-standard.pdf
Guitareo;Archies;Sugar, Sugar;Sugar, Sugar;Pop;2;100;archies-sugar-sugar.jpg;archies-sugar-sugar-tab.pdf;Sugar, Sugar;25;qjl4c;Published;FALSE;archies-sugar-sugar-tab-standard.pdf
Guitareo;Arctic Monkeys;505;Favorite Worst Nightmare;Rock;4;150;arctic-monkeys-favorite-worst-nightmare.jpg;arctic-monkeys-505-tab.pdf;505;25;Y8D4c;Published;FALSE;arctic-monkeys-505-tab-standard.pdf
Guitareo;Arctic Monkeys;Do I Wanna Know?;AM;Rock;6;150;arctic-monkeys-am.jpg;arctic-monkeys-do-i-wanna-know-tab.pdf;Do I Wanna Know?;25;VsD4c;Published;FALSE;arctic-monkeys-do-i-wanna-know-tab-standard.pdf
Guitareo;Aretha Franklin;Chain Of Fools;The Best Of Aretha Franklin;R&B/Soul;7;200;aretha-franklin-the-best-of-aretha-franklin.jpg;aretha-franklin-chain-of-fools-tab.pdf;Chain Of Fools;25;Mxtkc;Published;FALSE;aretha-franklin-chain-of-fools-tab-standard.pdf
Guitareo;Aretha Franklin;I Say A Little Prayer;Aretha Now;R&B/Soul;5;150;aretha-franklin-aretha-now.jpg;aretha-franklin-i-say-a-little-prayer-tab.pdf;I Say A Little Prayer;25;z6D4c;Published;FALSE;aretha-franklin-i-say-a-little-prayer-tab-standard.pdf
Guitareo;Aretha Franklin;Respect;I Never Loved a Man the Way I Love You;R&B/Soul;5;150;aretha-franklin-i-never-loved-a-man-the-way-i-love-you.jpg;aretha-franklin-respect-tab.pdf;Respect;25;HfM4c;Published;FALSE;aretha-franklin-respect-tab-standard.pdf
Guitareo;Ariana Grande;Breathin;Sweetener;Pop;6;150;ariana-grande-sweetener.jpg;ariana-grande-breathin-tab.pdf;Breathin;25;Ly44c;Published;FALSE;ariana-grande-breathin-tab-standard.pdf
Guitareo;Ariana Grande;No Tears Left To Cry;Sweetener;Pop;5;150;ariana-grande-sweetener.jpg;ariana-grande-no-tears-left-to-cry-tab.pdf;No Tears Left To Cry;25;MP44c;Published;FALSE;ariana-grande-no-tears-left-to-cry-tab-standard.pdf
Guitareo;Ariana Grande;Thank U, Next;Thank U, Next;Pop;6;150;ariana-grande-thank-u-next.jpg;ariana-grande-thank-u-next-tab.pdf;Thank U, Next;25;Vt44c;Published;FALSE;ariana-grande-thank-u-next-tab-standard.pdf
Guitareo;Avicii;Hey Brother;TRUE;Electronic;5;150;avicii-true-.jpg;avicii-hey-brother-tab.pdf;Hey Brother;25;3Kk4c;Published;FALSE;avicii-hey-brother-tab-standard.pdf
Guitareo;Avril Lavigne;Complicated;Let Go;Rock;6;150;avril-lavigne-let-go.jpg;avril-lavigne-complicated-tab.pdf;Complicated;25;Lmk4c;Published;FALSE;avril-lavigne-complicated-tab-standard.pdf
Guitareo;Avril Lavigne;Girlfriend;The Best Damn Thing;Rock;5;150;avril-lavigne-the-best-damn-thing.jpg;avril-lavigne-girlfriend-tab.pdf;Girlfriend;25;5YM4c;Published;FALSE;avril-lavigne-girlfriend-tab-standard.pdf
Guitareo;Avril Lavigne;Keep Holding On;The Best Damn Thing;Rock;6;150;avril-lavigne-the-best-damn-thing.jpg;avril-lavigne-keep-holding-on-tab.pdf;Keep Holding On;25;cHM4c;Published;FALSE;avril-lavigne-keep-holding-on-tab-standard.pdf
Guitareo;B.B. King;Paying The Cost To Be The Boss;Blues On Top Of Blues;Blues;7;200;bb-king-blues-on-top-of-blues.jpg;bb-king-paying-the-cost-to-be-the-boss-tab.pdf;Paying The Cost To Be The Boss;25;JN5kc;Published;FALSE;bb-king-paying-the-cost-to-be-the-boss-tab-standard.pdf
Guitareo;Backstreet Boys;I Want It That Way;Milennium;Pop;5;150;backstreet-boys-milennium.jpg;backstreet-boys-i-want-it-that-way-tab.pdf;I Want It That Way;25;5qw4c;Published;FALSE;backstreet-boys-i-want-it-that-way-tab-standard.pdf
Guitareo;Bastille;Pompeii;Bad Blood;Pop;4;150;bastille-bad-blood.jpg;bastille-pompeii-tab.pdf;Pompeii;25;L4y4c;Published;FALSE;bastille-pompeii-tab-standard.pdf
Guitareo;Belinda Carlisle;Heaven Is A Place On Earth;Heaven on Earth;Pop;5;150;belinda-carlisle-heaven-on-earth.jpg;belinda-carlisle-heaven-is-a-place-on-earth-tab.pdf;Heaven Is A Place On Earth;25;yQw4c;Published;FALSE;belinda-carlisle-heaven-is-a-place-on-earth-tab-standard.pdf
Guitareo;Belinda Carlisle;Mad About You;Belinda;Pop;3;100;belinda-carlisle-belinda.jpg;belinda-carlisle-mad-about-you-tab.pdf;Mad About You;25;8yY4c;Published;FALSE;belinda-carlisle-mad-about-you-tab-standard.pdf
Guitareo;Ben King;Stand By Me;Don't Play That Song!;R&B/Soul;5;150;ben-king-dont-play-that-song.jpg;ben-king-stand-by-me-tab.pdf;Stand By Me;25;K1y4c;Published;FALSE;ben-king-stand-by-me-tab-standard.pdf
Guitareo;Benny Blanco, Halsey, Khalid;Eastside;Friends Keep Secrets;Electronic;5;150;benny-blanco-halsey-khalid-friends-keep-secrets.jpg;benny-blanco-halsey-khalid-eastside-tab.pdf;Eastside;25;9dy4c;Published;FALSE;benny-blanco-halsey-khalid-eastside-tab-standard.pdf
Guitareo;Berlin;Take My Breath Away;Count Three & Pray;Pop;5;150;berlin-count-three-and-pray.jpg;berlin-take-my-breath-away-tab.pdf;Take My Breath Away;25;Lrk4c;Published;FALSE;berlin-take-my-breath-away-tab-standard.pdf
Guitareo;Bette Midler;The Rose;The Rose (Original Soundtrack Recording);Pop;5;150;bette-midler-the-rose-original-soundtrack-recording.jpg;bette-midler-the-rose-tab.pdf;The Rose;25;xN44c;Published;FALSE;bette-midler-the-rose-tab-standard.pdf
Guitareo;Beyoncé;If I Were A Boy;I Am... Sasha Fierce;Pop;5;150;beyonce-i-am-sasha-fierce.jpg;beyonce-if-i-were-a-boy-tab.pdf;If I Were A Boy;25;NN44c;Published;FALSE;beyonce-if-i-were-a-boy-tab-standard.pdf
Guitareo;Beyoncé;Halo;I Am... Sasha Fierce;Pop;5;150;beyonce-i-am-sasha-fierce.jpg;beyonce-halo-tab.pdf;Halo;25;zDf4c;Published;FALSE;beyonce-halo-tab-standard.pdf
Guitareo;Beyoncé;Irreplaceable;B'Day;Pop;5;150;beyonce-bday.jpg;beyonce-irreplaceable-tab.pdf;Irreplaceable;25;Z2R4c;Published;FALSE;beyonce-irreplaceable-tab-standard.pdf
Guitareo;Bill Haley;Rock Around The Clock;Rock Around The Clock;Rock;5;150;bill-haley-rock-around-the-clock.jpg;bill-haley-rock-around-the-clock-tab.pdf;Rock Around The Clock;25;VS5kc;Published;FALSE;bill-haley-rock-around-the-clock-tab-standard.pdf
Guitareo;Billie Eilish;Bad Guy;When We All Fall Asleep, Where Do We Go?;Pop;5;150;billie-eilish-when-we-all-fall-asleep-where-do-we-go.jpg;billie-eilish-bad-guy-tab.pdf;Bad Guy;25;dff4c;Published;FALSE;billie-eilish-bad-guy-tab-standard.pdf
Guitareo;Billie Eilish;Bury A Friend;When We All Fall Asleep, Where Do We Go?;Pop;5;150;billie-eilish-when-we-all-fall-asleep-where-do-we-go.jpg;billy-eilish-bury-a-friend-tab.pdf;Bury A Friend;25;4N44c;Published;FALSE;billy-eilish-bury-a-friend-tab-standard.pdf
Guitareo;Billie Eilish;Ocean Eyes;Don't Smile At me;Pop;2;100;billie-eilish-dont-smile-at-me.jpg;billie-eilish-ocean-eyes-tab.pdf;Ocean Eyes;25;pZl4c;Published;FALSE;billie-eilish-ocean-eyes-tab-standard.pdf
Guitareo;Billy Joel;Piano Man;Piano Man;Pop;6;150;billy-joel-piano-man.jpg;billy-joel-piano-man-tab.pdf;Piano Man;25;sZY4c;Published;FALSE;billy-joel-piano-man-tab-standard.pdf
Guitareo;Billy Joel;Vienna;The Stranger;Pop;5;150;billy-joel-the-stranger.jpg;billy-joel-vienna-tab.pdf;Vienna;25;pZl4c;Published;FALSE;billy-joel-vienna-tab-standard.pdf
Guitareo;Black Sabbath;Paranoid;Paranoid;Metal;8;200;black-sabbath-paranoid.jpg;black-sabbath-paranoid-tab.pdf;Paranoid;25;PC5kc;Published;FALSE;black-sabbath-paranoid-tab-standard.pdf
Guitareo;Blink 182;All The Small Things;Enema Of The State;Rock;6;150;blink-182-enema-of-the-state.jpg;blink-182-all-the-small-things-tab.pdf;All The Small Things;25;t2Y4c;Published;FALSE;blink-182-all-the-small-things-tab-standard.pdf
Guitareo;Blue Öyster Cult;(Don't Fear) The Reaper;Agents of Fortune;Rock;8;200;blue-yster-cult-agents-of-fortune.jpg;blue-yster-cult-dont-fear-the-reaper-tab.pdf;(Don't Fear) The Reaper;25;yN44c;Published;FALSE;blue-yster-cult-dont-fear-the-reaper-tab-standard.pdf
Guitareo;Bob Dylan;Like A Rolling Stone;Subterranean Homesick Blues;Folk;8;200;bob-dylan-subterranean-homesick-blues.jpg;bob-dylan-like-a-rolling-stone-tab.pdf;Like A Rolling Stone;25;jKtkc;Published;FALSE;bob-dylan-like-a-rolling-stone-tab-standard.pdf
Guitareo;Bob Marley;Redemption Song;Uprising;Latin/World;2;100;bob-marley-uprising.jpg;bob-marley-redemption-song-tab.pdf;Redemption Song;25;nC5kc;Published;FALSE;bob-marley-redemption-song-tab-standard.pdf
Guitareo;Bobby McFerrin;Don't Worry Be Happy;Simple Pleasures;Pop;5;150;bobby-mcferrin-simple-pleasures.jpg;bobby-mcferrin-dont-worry-be-happy-tab.pdf;Don't Worry Be Happy;25;P4c4c;Published;FALSE;bobby-mcferrin-dont-worry-be-happy-tab-standard.pdf
Guitareo;Booker T. & The M.G.'s;Green Onions;Green Onions;Blues;7;200;booker-t-and-the-mgs-green-onions.jpg;booker-t-and-mgs-green-onions-tab.pdf;Green Onions;25;M-mkc;Published;FALSE;booker-t-and-mgs-green-onions-tab-standard.pdf
Guitareo;Brandi Carlile;The Story;The Story;Country;5;150;brandi-carlile-the-story.jpg;brandi-carlile-the-story-tab.pdf;The Story;25;7jY4c;Published;FALSE;brandi-carlile-the-story-tab-standard.pdf
Guitareo;Brett Young;Mercy;Brett Young;Pop;5;150;brett-young-brett-young.jpg;brett-young-mercy-tab.pdf;Mercy;25;hjz4c;Published;FALSE;brett-young-mercy-tab-standard.pdf
Guitareo;Bruno Mars;Grenade;Doo-Wops & Hooligans;Pop;6;150;bruno-mars-doowops-and-hooligans.jpg;bruno-mars-grenade-tab.pdf;Grenade;25;B544c;Published;FALSE;bruno-mars-grenade-tab-standard.pdf
Guitareo;Buddy Holly;That'll Be The Day;"The ""Chirping"" Crickets";Rock;8;200;buddy-holly-the-chirping-crickets.jpg;buddy-holly-thatll-be-the-day-tab.pdf;That'll Be The Day;25;zzN4c;Published;FALSE;buddy-holly-thatll-be-the-day-tab-standard.pdf
Guitareo;Bush;Glycerine;Sixteen Stone;Rock;6;150;bush-sixteen-stone.jpg;bush-glycerine-tab.pdf;Glycerine;25;Qc24c;Published;FALSE;bush-glycerine-tab-standard.pdf
Guitareo;Cage the Elephant;Cigarette Daydreams;Melophobia;Rock;6;150;cage-the-elephant-melophobia.jpg;cage-the-elephant-cigarette-daydreams-tab.pdf;Cigarette Daydreams;25;rV24c;Published;FALSE;cage-the-elephant-cigarette-daydreams-tab-standard.pdf
Guitareo;Camila Cabello;Havana;Camila;Latin/World;6;150;camila-cabello-camila.jpg;camila-cabello-havana-tab.pdf;Havana;25;HWy4c;Published;FALSE;camila-cabello-havana-tab-standard.pdf
Guitareo;Alan Jackson;How Great Thou Art;Precious Memories;Folk;6;150;alan-jackson-precious-memories.jpg;alan-jackson-how-great-thou-art-tab.pdf;How Great Thou Art;25;4824c;Published;FALSE;alan-jackson-how-great-thou-art-tab-standard.pdf
Guitareo;Carly Rae Jepsen;Call Me Maybe;Kiss;Pop;5;150;carly-rae-jepsen-kiss.jpg;carly-rae-jepsen-call-me-maybe-tab.pdf;Call Me Maybe;25;xs44c;Published;FALSE;carly-rae-jepsen-call-me-maybe-tab-standard.pdf
Guitareo;Carly Rae Jepsen;I Really Like You;Emotion;Pop;5;150;carly-rae-jepsen-emotion.jpg;carly-rae-jepsen-i-really-like-you-tab.pdf;I Really Like You;25;nCk4c;Published;FALSE;carly-rae-jepsen-i-really-like-you-tab-standard.pdf
Guitareo;Christina Perri;A Thousand Years;The Twilight Saga: Breaking Dawn – Part 1 (soundtrack);Pop;3;100;christina-perri-the-twilight-saga-breaking-dawn--part-1-soundtrack.jpg;christina-perri-a-thousand-years-tab.pdf;A Thousand Years;25;xrz4c;Published;FALSE;christina-perri-a-thousand-years-tab-standard.pdf
Guitareo;Christina Perri;Jar Of Hearts;Lovestrong;Pop;6;150;christina-perri-lovestrong.jpg;christina-perri-jar-of-hearts-tab.pdf;Jar Of Hearts;25;DJz4c;Published;FALSE;christina-perri-jar-of-hearts-tab-standard.pdf
Guitareo;Chuck Berry;Johnny B. Goode;Chuck Berry Is On Top;Rock;8;200;chuck-berry--chuck-berry-is-on-top.jpg;chuck-berry-johnny-b-goode-tab.pdf;Johnny B. Goode;25;J7vkc;Published;FALSE;chuck-berry-johnny-b-goode-tab-standard.pdf
Guitareo;Coldplay;Viva La Vida;Viva la Vida Or Death And All His Friends;Pop;6;150;coldplay-viva-la-vida-or-death-and-all-his-friends.jpg;coldplay-viva-la-vida-tab.pdf;Viva La Vida;25;myk4c;Published;FALSE;coldplay-viva-la-vida-tab-standard.pdf
Guitareo;Coldplay;Fix You;X&Y;Pop;6;150;coldplay-xandy.jpg;coldplay-fix-you-tab.pdf;Fix You;25;xkk4c;Published;FALSE;coldplay-fix-you-tab-standard.pdf
Guitareo;Conan Gray;Heather;Kid Krow;Pop;2;100;conan-gray-kid-krow.jpg;conan-gray-heather-tab.pdf;Heather;25;xZl4c;Published;FALSE;conan-gray-heather-tab-standard.pdf
Guitareo;Creedence Clearwater Revival;Down On The Corner;Willy And The Poor Boys;Rock;5;150;creedence-clearwater-revival-willy-and-the-poor-boys.jpg;creedence-clearwater-revival-down-on-the-corner-tab.pdf;Down On The Corner;25;2J5kc;Published;FALSE;creedence-clearwater-revival-down-on-the-corner-tab-standard.pdf
Guitareo;Cyndi Lauper;All Through The Night;She's So Unusual;Pop;7;200;cyndi-lauper-shes-so-unusual.jpg;cyndi-lauper-all-through-the-night-tab.pdf;All Through The Night;25;L824c;Published;FALSE;cyndi-lauper-all-through-the-night-tab-standard.pdf
Guitareo;Cyndi Lauper;Girls Just Want To Have Fun;She's So Unusual;Pop;7;200;cyndi-lauper-shes-so-unusual.jpg;cyndi-lauper-girls-just-want-to-have-fun-tab.pdf;Girls Just Want To Have Fun;25;H524c;Published;FALSE;cyndi-lauper-girls-just-want-to-have-fun-tab-standard.pdf
Guitareo;Cyndi Lauper;Time After Time;She's So Unusual;Pop;6;150;cyndi-lauper-shes-so-unusual.jpg;cyndi-lauper-time-after-time-tab.pdf;Time After Time;25;Xg24c;Published;FALSE;cyndi-lauper-time-after-time-tab-standard.pdf
Guitareo;Cyndi Lauper;True Colors;True Colors;Pop;5;150;cyndi-lauper-true-colors.jpg;cyndi-lauper-true-colors-tab.pdf;True Colors;25;zjC4c;Published;FALSE;cyndi-lauper-true-colors-tab-standard.pdf
Guitareo;Daniel Caesar;Best Part;Freudian;Pop;5;150;daniel-caesar-freudian.jpg;daniel-caesar-best-part-tab.pdf;Best Part;25;XTY4c;Published;FALSE;daniel-caesar-best-part-tab-standard.pdf
Guitareo;Daniel Powter;Bad Day;Daniel Powter;Pop;6;150;daniel-powter-daniel-powter.jpg;daniel-powter-bad-day-tab.pdf;Bad Day;25;Jhz4c;Published;FALSE;daniel-powter-bad-day-tab-standard.pdf
Guitareo;David Bowie;The Man Who Sold The World;The Man Who Sold The World;Rock;6;150;david-bowie-the-man-who-sold-the-world.jpg;david-bowie-the-man-who-sold-the-world-tab.pdf;The Man Who Sold The World;25;CZ5kc;Published;FALSE;david-bowie-the-man-who-sold-the-world-tab-standard.pdf
Guitareo;Deep Purple;Smoke On The Water;Machine Head;Rock;9;200;deep-purple-machine-head.jpg;deep-purple-smoke-on-the-water-tab.pdf;Smoke On The Water;25;1Z5kc;Published;FALSE;deep-purple-smoke-on-the-water-tab-standard.pdf
Guitareo;Demi Lovato;Skyscraper;Unbroken;Pop;3;100;demi-lovato-unbroken.jpg;demi-lovato-skyscraper-tab.pdf;Skyscraper;25;Jmz4c;Published;FALSE;demi-lovato-skyscraper-tab-standard.pdf
Guitareo;Demi Lovato;Stone Cold;Confident;Pop;6;150;demi-lovato-confident.jpg;demi-lovato-stone-cold-tab.pdf;Stone Cold;25;Fmz4c;Published;FALSE;demi-lovato-stone-cold-tab-standard.pdf
Guitareo;Dua Lipa;New Rules;New Rules;Pop;5;150;dua-lipa-new-rules.jpg;dua-lipa-new-rules-tab.pdf;New Rules;25;7yc4c;Published;FALSE;dua-lipa-new-rules-tab-standard.pdf
Guitareo;Duane Eddy;Rebel Rouser;Have 'Twangy' Guitar Will Travel;Rock;6;150;duane-eddy-have-twangy-guitar-will-travel.jpg;duane-eddy-rebel-rouser-tab.pdf;Rebel Rouser;25;N-8Mc;Published;FALSE;duane-eddy-rebel-rouser-tab-standard.pdf
Guitareo;Elvis Presley;Can't Help Falling In Love;Blue Hawaii;Pop;7;200;elvis-presley-blue-hawaii.jpg;elvis-presley-cant-help-falling-in-love-tab.pdf;Can't Help Falling In Love;25;DCtkc;Published;FALSE;elvis-presley-cant-help-falling-in-love-tab-standard.pdf
Guitareo;Elvis Presley;Jailhouse Rock;Jailhouse Rock;Rock;7;200;elvis-presley-jailhouse-rock.jpg;elvis-presley-jailhouse-rock-tab.pdf;Jailhouse Rock;25;jfGkc;Published;FALSE;elvis-presley-jailhouse-rock-tab-standard.pdf
Guitareo;Elvis Presley;Love Me Tender;Love Me Tender;Pop;6;150;elvis-presley-love-me-tender.jpg;elvis-presley-love-me-tender-tab.pdf;Love Me Tender;25;WG5kc;Published;FALSE;elvis-presley-love-me-tender-tab-standard.pdf
Guitareo;Evanescense;Bring Me To Life;Fallen;Metal;6;150;evanescense-fallen.jpg;evanescense-bring-me-to-life-tab.pdf;Bring Me To Life;25;PLz4c;Published;FALSE;evanescense-bring-me-to-life-tab-standard.pdf
Guitareo;Foo Fighters;Everlong;The Colour And The Shape;Rock;6;150;foo-fighters-the-colour-and-the-shape.jpg;foo-fighters-everlong-tab.pdf;Everlong;25;5s44c;Published;FALSE;foo-fighters-everlong-tab-standard.pdf
Guitareo;Foo Fighters;My Hero;The Colour and the Shape;Rock;7;200;foo-fighters-the-colour-and-the-shape.jpg;foo-fighters-my-hero-tab.pdf;My Hero;25;VBy4c;Published;FALSE;foo-fighters-my-hero-tab-standard.pdf
Guitareo;Foo Fighters;Times Like These;One By One;Rock;5;150;foo-fighters-one-by-one.jpg;foo-fighters-times-like-these-tab.pdf;Times Like These;25;cGk4c;Published;FALSE;foo-fighters-times-like-these-tab-standard.pdf
Guitareo;Foster The People;Pumped Up Kicks;Torches;Pop;6;150;foster-the-people-torches.jpg;foster-the-people-pumped-up-kicks-tab.pdf;Pumped Up Kicks;25;tPY4c;Published;FALSE;foster-the-people-pumped-up-kicks-tab-standard.pdf
Guitareo;Gnarls Barkley;Crazy;St. Elsewhere;Pop;4;150;gnarls-barkley-st-elsewhere.jpg;gnarls-barkley-crazy-tab.pdf;Crazy;25;MHy4c;Published;FALSE;gnarls-barkley-crazy-tab-standard.pdf
Guitareo;Green Day;Basket Case;Dookie;Rock;6;150;green-day-dookie.jpg;green-day-basket-case-tab.pdf;Basket Case;25;3N6kc;Published;FALSE;green-day-basket-case-tab-standard.pdf
Guitareo;Green Day;Wake Me Up When September Ends;American Idiot;Pop;6;150;green-day-american-idiot.jpg;green-day-wake-me-up-when-september-ends-tab.pdf;Wake Me Up When September Ends;25;1xM4c;Published;FALSE;green-day-wake-me-up-when-september-ends-tab-standard.pdf
Guitareo;Green Day;When I Come Around;Dookie;Rock;7;200;green-day-dookie.jpg;green-day-when-i-come-around-tab.pdf;When I Come Around;25;m744c;Published;FALSE;green-day-when-i-come-around-tab-standard.pdf
Guitareo;Grover Washington Jr. & Bill Withers;Just the Two of Us;Winelight;Pop;6;150;grover-washington-jr-and-bill-withers-winelight.jpg;grover-washington-jr-and-bill-withers-just-the-two-of-us-tab.pdf;Just the Two of Us;25;pmz4c;Published;FALSE;grover-washington-jr-and-bill-withers-just-the-two-of-us-tab-standard.pdf
Guitareo;Guitar Slim;The Things That I Used To Do;The Things That I Used To Do;Blues;6;150;guitar-slim-the-things-that-i-used-to-do.jpg;guitar-slim-the-things-that-i-used-to-do-tab.pdf;The Things That I Used To Do;25;KVvkc;Published;FALSE;guitar-slim-the-things-that-i-used-to-do-tab-standard.pdf
Guitareo;Hootie & The Blowfish;Only Wanna Be With You;Cracked Rearview Mirror;Rock;6;150;hootie-and-the-blowfish-cracked-rearview-mirror.jpg;hootie-and-the-blowfish-only-wanna-be-with-you-tab.pdf;Only Wanna Be With You;25;RWY4c;Published;FALSE;hootie-and-the-blowfish-only-wanna-be-with-you-tab-standard.pdf
Guitareo;Howie Day;Collide;Stop All the World Now;Pop;6;150;howie-day-stop-all-the-world-now.jpg;howie-day-collide-tab.pdf;Collide;25;zP24c;Published;FALSE;howie-day-collide-tab-standard.pdf
Guitareo;Hozier;Take Me To Church;Take Me To Church EP;Pop;3;100;hozier-take-me-to-church-ep.jpg;hozier-take-me-to-church-tab.pdf;Take Me To Church;25;4vz4c;Published;FALSE;hozier-take-me-to-church-tab-standard.pdf
Guitareo;Idina Menzel;Let It Go;Frozen: Original Motion Picture Soundtrack;Pop;6;150;idina-menzel-frozen-original-motion-picture-soundtrack.jpg;idina-menzel-let-it-go-tab.pdf;Let It Go;25;svz4c;Published;FALSE;idina-menzel-let-it-go-tab-standard.pdf
Guitareo;James Brown;The Chicken;;Funk;7;200;james-brown-the-popcorn.jpg;james-brown-the-chicken-tab.pdf;The Chicken;25;zwgkc;Published;FALSE;james-brown-the-chicken-tab-standard.pdf
Guitareo;James Lord Pierpont;Jingle Bells;;Holiday;3;100;james-lord-pierpont-.jpg;james-lord-pierpont-jingle-bells-tab.pdf;Jingle Bells;25;tn24c;Published;FALSE;james-lord-pierpont-jingle-bells-tab-standard.pdf
Guitareo;Jason Derulo;Whatcha Say;Whatcha Say;Pop;5;150;jason-derulo-whatcha-say.jpg;jason-derulo-whatcha-say-tab.pdf;Whatcha Say;25;sYz4c;Published;FALSE;jason-derulo-whatcha-say-tab-standard.pdf
Guitareo;Jason Mraz;I'm Yours;We sing. We Dance. We Steal Things.;Pop;5;150;jason-mraz-we-sing-we-dance-we-steal-things.jpg;jason-mraz-im-yours-tab.pdf;I'm Yours;25;lQM4c;Published;FALSE;jason-mraz-im-yours-tab-standard.pdf
Guitareo;Jason Mraz;Details In The Fabric;We Sing. We Dance. We Steal Things.;Pop;6;150;jason-mraz-we-sing-we-dance-we-steal-things.jpg;jason-mraz-details-in-the-fabric-tab.pdf;Details In The Fabric;25;xvy4c;Published;FALSE;jason-mraz-details-in-the-fabric-tab-standard.pdf
