brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation;content_id
pianote;Shania Twain;You're Still The One;Come On Over;Country;4;150;shania-twain-come-on-over.jpg;shania-twain-youre-still-the-one.pdf;You're Still The One;25;cvM4c;Published;FALSE;;
pianote;Carole King;(You Make Me Feel Like) A Natural Woman;Tapestry;Soul;4;150;carole-king-tapestry.jpg;carole-king-you-make-me-feel-like-a-natural-woman.pdf;(You Make Me Feel Like) A Natural Woman;25;VvM4c;Published;FALSE;;
pianote;Stevie Wonder;You Are The Sunshine Of My Life;Talking Book;Soul, Pop;5;150;stevie-wonder-talking-book.jpg;stevie-wonder-you-are-the-sunshine-of-my-life.pdf;You Are The Sunshine Of My Life;25;DvM4c;Published;FALSE;;
pianote;The Staple Singers;Respect Yourself;Be Altitude: Respect Yourself;Soul;4;150;the-staple-singers-be-altitude-respect-yourself.jpg;the-staple-singers-respect-yourself.pdf;Respect Yourself;25;MvM4c;Published;FALSE;;
pianote;Diana Krall;How Insensitive (Insensatez);From This Moment On;Jazz;5;150;diana-krall-from-this-moment-on.jpg;diana-krall-how-insensitive-insensatez.pdf;How Insensitive (Insensatez);25;kvM4c;Published;FALSE;;
pianote;MercyMe;I Can Only Imagine;Almost There;CCM, Pop;5;150;mercyme-almost-there.jpg;mercyme-i-can-only-imagine.pdf;I Can Only Imagine;25;k5M4c;Published;FALSE;;
pianote;Ray Charles;What'd I Say;What'd I Say;R&B;4;150;ray-charles-whatd-i-say.jpg;ray-charles-whatd-i-say.pdf;What'd I Say;25;z5M4c;Published;FALSE;;
pianote;Taylor Swift;Style;1989;Pop;5;150;taylor-swift-1989.jpg;taylor-swift-style.pdf;Style;25;W5M4c;Published;FALSE;;
pianote;Kane Brown;Heaven;Kane Brown;Country;5;150;kane-brown-kane-brown.jpg;kane-brown-heaven.pdf;Heaven;25;L5M4c;Published;FALSE;;
pianote;Sara Bareilles;She Used To Be Mine;What's Inside: Songs from Waitress;Pop/Rock, Pop;3;100;sara-bareilles-whats-inside-songs-from-waitress.jpg;sara-bareilles-she-used-to-be-mine-.pdf;She Used To Be Mine;25;x5M4c;Published;FALSE;;
pianote;John Lennon;Happy Xmas (War Is Over);Happy Xmas (War Is Over) - Single;Christmas;4;150;john-lennon-happy-xmas-war-is-over-single.jpg;john-lennon-happy-xmas-war-is-over.pdf;Happy Xmas (War Is Over);25;Q5M4c;Published;FALSE;;
pianote;Johnny Marks;Rudolph The Red-Nosed Reindeer;;Christmas;4;150;johnny-marks-.jpg;johnny-marks-rudolph-the-rednosed-reindeer.pdf;Rudolph The Red-Nosed Reindeer;25;t5M4c;Published;FALSE;;
pianote;Jose Feliciano;Feliz Navidad;Feliz Navidad;Christmas;5;150;jose-feliciano-feliz-navidad.jpg;jose-feliciano-feliz-navidad.pdf;Feliz Navidad;25;sMl4c;Published;FALSE;;
pianote;Josh Groban;Believe;The Polar Express: Original Motion Picture Soundtrack;Soundtrack, Christmas;4;150;josh-groban-the-polar-express-original-motion-picture-soundtrack.jpg;josh-groban-believe-.pdf;Believe;25;6vM4c;Published;FALSE;;
pianote;Christina Aguilera;Reflection;Mulan: An Original Walt Disney Records Soundtrack;Disney, Soundtrack, Pop;5;150;christina-aguilera-mulan-an-original-walt-disney-records-soundtrack.jpg;christina-aguilera-reflection.pdf;Reflection;25;mvM4c;Published;FALSE;;
pianote;Aaron Copland;Ching-A-Ring Chaw;Copland Conducts Copland;Classical;4;150;aaron-copland-copland-conducts-copland.jpg;aaron-copland-chingaring-chaw.pdf;Ching-A-Ring Chaw;25;zSM4c;Published;FALSE;;
pianote;Kevin Murphy, Kevin Murphy, Aaron Copland;Long Time Ago;American Anthem (From Ragtime To Art Song);Classical;5;150;kevin-murphy-kevin-murphy-aaron-copland-american-anthem-from-ragtime-to-art-song.jpg;kevin-murphy-kevin-murphy-aaron-copland-long-time-ago.pdf;Long Time Ago;25;KYk4c;Published;FALSE;;
pianote;Aaron Copland;The Little Horses;Copland Conducts Copland;Classical;5;150;aaron-copland-copland-conducts-copland.jpg;aaron-copland-the-little-horses.pdf;The Little Horses;25;MBk4c;Published;FALSE;;
pianote;Elton John;Fortune Favors The Brave (from Aida);Aida: Original Broadway Cast Recording;Soundtrack, Musical;5;150;elton-john-aida-original-broadway-cast-recording.jpg;elton-john-fortune-favors-the-brave-from-aida.pdf;Fortune Favors The Brave (from Aida);25;kBk4c;Published;FALSE;;
pianote;Elton John;Radames' Letter;Aida: Original Broadway Cast Recording;Soundtrack, Musical;4;150;elton-john-aida-original-broadway-cast-recording.jpg;elton-john-radames-letter.pdf;Radames' Letter;25;yBk4c;Published;FALSE;;
pianote;David Lindsay-Abaire;The Ballad of Farquaad;Shrek - The Musical;Soundtrack, Musical;5;150;david-lindsayabaire-shrek-the-musical.jpg;david-lindsayabaire-the-ballad-of-farquaad-.pdf;The Ballad of Farquaad;25;7Zk4c;Published;FALSE;;
pianote;Tom Jones;Love, Don't Turn Away;110 In THe Shade: The Original Broadway Cast Recording;Soundtrack, Musical;5;150;tom-jones-110-in-the-shade-the-original-broadway-cast-recording.jpg;tom-jones-love-dont-turn-away.pdf;Love, Don't Turn Away;25;WZk4c;Published;FALSE;;
pianote;Tom Petty And The Heartbreakers;Don't Do Me Like That;Damn the Torpedoes;Rock;4;150;tom-petty-and-the-heartbreakers-damn-the-torpedoes.jpg;tom-petty-and-the-heartbreakers-dont-do-me-like-that.pdf;Don't Do Me Like That;25;jZk4c;Published;FALSE;;
pianote;Perry Como;And I Love You So;And I Love You So;Rock, Pop;5;150;perry-como-and-i-love-you-so.jpg;perry-como-and-i-love-you-so.pdf;And I Love You So;25;KZk4c;Published;FALSE;;
pianote;Peter Cetera;Glory Of Love;Solitude/Solitaire;Rock, Pop/Rock;5;150;peter-cetera-solitudesolitaire.jpg;peter-cetera-glory-of-love.pdf;Glory Of Love;25;GZk4c;Published;FALSE;;
pianote;Phil Collins;Against All Odds (Take A Look At Me Now);Against All Odds: Music from the Original Motion Picture Soundtrack;Pop;5;150;phil-collins-against-all-odds-music-from-the-original-motion-picture-soundtrack.jpg;phil-collins-against-all-odds-take-a-look-at-me-now.pdf;Against All Odds (Take A Look At Me Now);25;rZk4c;Published;FALSE;;
singeo;Bryan Adams;(Everything I Do) I Do It For You;Robin Hood: Prince of Thieves (Original Soundtrack);Rock;3;100;bryan-adams-robin-hood-prince-of-thieves-original-soundtrack.jpg;;(Everything I Do) I Do It For You;25;sXC4c;Published;FALSE;;
singeo;Cutting Crew;(I Just) Died In Your Arms;Broadcast;Rock;4;150;cutting-crew-broadcast.jpg;;(I Just) Died In Your Arms;25;1XC4c;Published;FALSE;;
singeo;Feist;1234;The Reminder;Pop;1;100;feist-the-reminder.jpg;;1234;25;BXC4c;Published;FALSE;;
singeo;Thirsty Merc;20 Good Reasons;Slideshows;Rock;3;100;thirsty-merc-slideshows.jpg;;20 Good Reasons;25;ZXC4c;Published;FALSE;;
singeo;Taylor Swift;22;Red;Pop;2;100;taylor-swift-red.jpg;;22;25;LXC4c;Published;FALSE;;
singeo;Phil Collins;A Groovy Kind Of Love;Buster;Pop;4;150;phil-collins-buster.jpg;;A Groovy Kind Of Love;25;jXC4c;Published;FALSE;;
singeo;Lady Gaga;A Million Reasons;Joanne;Pop;4;150;lady-gaga-joanne.jpg;;A Million Reasons;25;9XC4c;Published;FALSE;;
singeo;Vanessa Carlton;A Thousand Miles;Be Not Nobody;Pop;3;100;vanessa-carlton-be-not-nobody.jpg;;A Thousand Miles;25;KXC4c;Published;FALSE;;
singeo;Christina Perri;A Thousand Years;The Twilight Saga: Breaking Dawn - Part 1 (soundtrack);Pop;3;100;christina-perri-the-twilight-saga-breaking-dawn-part-1-soundtrack.jpg;;A Thousand Years;25;xXC4c;Published;FALSE;;
singeo;Toto;Africa;Toto IV;Pop;3;100;toto-toto-iv.jpg;;Africa;25;-XC4c;Published;FALSE;;
singeo;Marvin Gaye and Tammi Terrell;Ain’t No Mountain High Enough;United;R&B/Soul;4;150;marvin-gaye-and-tammi-terrell-united.jpg;;Ain’t No Mountain High Enough;25;QXC4c;Published;FALSE;;
singeo;Bill Withers;Ain’t No Sunshine;Just As I Am;R&B/Soul;3;100;bill-withers-just-as-i-am.jpg;;Ain’t No Sunshine;25;nXC4c;Published;FALSE;;
singeo;Celine Dion;All By Myself;Falling into You;Pop;7;200;celine-dion-falling-into-you.jpg;;All By Myself;25;FXC4c;Published;FALSE;;
singeo;Kodaline;All I Want;Love Songs 2013;Rock;2;100;kodaline-love-songs-2013.jpg;;All I Want;25;tXC4c;Published;FALSE;;
singeo;Adele;All I Ask;25;Pop;5;150;adele-25.jpg;;All I Ask;25;5XC4c;Published;FALSE;;
singeo;John Legend;All Of Me;Love In The Future;R&B/Soul;4;150;john-legend-love-in-the-future.jpg;;All Of Me;25;gXC4c;Published;FALSE;;
singeo;Air Supply;All Out Of Love;Lost in Love;Rock;5;150;air-supply-lost-in-love.jpg;;All Out Of Love;25;6XC4c;Published;FALSE;;
singeo;Cyndi Lauper;All Through The Night;She's So Unusual;Pop;4;150;cyndi-lauper-shes-so-unusual.jpg;;All Through The Night;25;GXC4c;Published;FALSE;;
singeo;The Beatles;All You Need Is Love;All You Need is Love;Rock;2;100;the-beatles-all-you-need-is-love.jpg;;All You Need Is Love;25;rXC4c;Published;FALSE;;
singeo;Heart;Alone;Bad Animals;Rock;8;200;heart-bad-animals.jpg;;Alone;25;hXC4c;Published;FALSE;;
singeo;Kelly Clarkson;Already Gone;All I Ever Wanted;Pop;6;150;kelly-clarkson-all-i-ever-wanted.jpg;;Already Gone;25;mXC4c;Published;FALSE;;
singeo;Willie Nelson;Always On My Mind;Always On My Mind;Country;3;100;willie-nelson-always-on-my-mind.jpg;;Always On My Mind;25;vXC4c;Published;FALSE;;
singeo;Lonestar;Amazed;Lonely Grill;Country;4;150;lonestar-lonely-grill.jpg;;Amazed;25;SXC4c;Published;FALSE;;
singeo;Tom Petty And The Heartbreakers;American Girl;Tom Petty And The Heartbreakers;Rock;4;150;tom-petty-and-the-heartbreakers-tom-petty-and-the-heartbreakers.jpg;;American Girl;25;pXC4c;Published;FALSE;;
singeo;Sarah McLachlan;Angel;Surfacing;Pop;2;100;sarah-mclachlan-surfacing.jpg;;Angel;25;NqC4c;Published;FALSE;;
singeo;Juice Newton;Angel Of The Morning;Juice;Pop;2;100;juice-newton-juice.jpg;;Angel Of The Morning;25;cqC4c;Published;FALSE;;
singeo;OneRepublic;Apologize;Shock Value;Pop;3;100;onerepublic-shock-value.jpg;;Apologize;25;VqC4c;Published;FALSE;;
singeo;Charlie Puth;Attention;Attention;Rock;5;150;charlie-puth-attention.jpg;;Attention;25;fqC4c;Published;FALSE;;
singeo;Miranda Lambert;Automatic;Platinum;Country;2;100;miranda-lambert-platinum.jpg;;Automatic;25;DqC4c;Published;FALSE;;
singeo;Justin Bieber;Baby;My World 2.0;Pop;3;100;justin-bieber-my-world-20.jpg;;Baby;25;MqC4c;Published;FALSE;;
singeo;Taylor Swift;Bad Blood;1989;Pop;3;100;taylor-swift-1989.jpg;;Bad Blood;25;kqC4c;Published;FALSE;;
singeo;Daniel Powter;Bad Day;Daniel Powter;Pop;4;150;daniel-powter-daniel-powter.jpg;;Bad Day;25;4qC4c;Published;FALSE;;
singeo;Billie Eilish;Bad Guy;When We All Fall Asleep, Where Do We Go?;Pop;2;100;billie-eilish-when-we-all-fall-asleep-where-do-we-go.jpg;;Bad Guy;25;yqC4c;Published;FALSE;;
singeo;Imagine Dragons;Bad Liar;Origins;Pop;4;150;imagine-dragons-origins.jpg;;Bad Liar;25;wqC4c;Published;FALSE;;
singeo;Creedence Clearwater Revival;Bad Moon Rising;Green River;Rock;1;100;creedence-clearwater-revival-green-river.jpg;;Bad Moon Rising;25;YqC4c;Published;FALSE;;
singeo;Christina Aguilera;Beautiful;Stripped;Pop;5;150;christina-aguilera-stripped.jpg;;Beautiful;25;lqC4c;Published;FALSE;;
singeo;Celine Dion;Beauty And The Beast;Beauty and the Beast: Original Motion Picture Soundtrack;Soundtrack;4;150;celine-dion-beauty-and-the-beast-original-motion-picture-soundtrack.jpg;;Beauty And The Beast;25;zqC4c;Published;FALSE;;
singeo;Cher;Believe;Believe;Pop;3;100;cher-believe.jpg;;Believe;25;2qC4c;Published;FALSE;;
singeo;Taylor Swift;Blank Space;1989;Pop;3;100;taylor-swift-1989.jpg;;Blank Space;25;CqC4c;Published;FALSE;;
singeo;Leona Lewis;Bleeding Love;Spirit;R&B/Soul;5;150;leona-lewis-spirit.jpg;;Bleeding Love;25;RqC4c;Published;FALSE;;
singeo;The Marcels;Blue Moon;Blue Moon;Rock;5;150;the-marcels-blue-moon.jpg;;Blue Moon;25;3qC4c;Published;FALSE;;
singeo;Steppenwolf;Born To Be Wild;Steppenwolf;Rock;3;100;steppenwolf-steppenwolf.jpg;;Born To Be Wild;25;XqC4c;Published;FALSE;;
singeo;Sara Bareilles;Brave;The Blessed Unrest;Pop;6;150;sara-bareilles-the-blessed-unrest.jpg;;Brave;25;qqC4c;Published;FALSE;;
singeo;Kelly Clarkson;Breakaway;Breakaway;Pop;6;150;kelly-clarkson-breakaway.jpg;;Breakaway;25;HqC4c;Published;FALSE;;
singeo;The Script;Breakeven;The Script;Rock;6;150;the-script-the-script.jpg;;Breakeven;25;TqC4c;Published;FALSE;;
singeo;Anna Nalick;Breathe (2 AM);Wreck of the Day;Pop;4;150;anna-nalick-wreck-of-the-day.jpg;;Breathe (2 AM);25;JqC4c;Published;FALSE;;
singeo;Ariana Grande;Breathin;Sweetener;Pop;5;150;ariana-grande-sweetener.jpg;;Breathin;25;bqC4c;Published;FALSE;;
singeo;Simon & Garfunkel;Bridge Over Troubled Water;Bridge Over Troubled Water;Folk;4;150;simon-and-garfunkel-bridge-over-troubled-water.jpg;;Bridge Over Troubled Water;25;sqC4c;Published;FALSE;;
singeo;Evanescence;Bring Me To Life;Fallen;Rock;6;150;evanescence-fallen.jpg;;Bring Me To Life;25;1qC4c;Published;FALSE;;
singeo;Mr. Mister;Broken Wings;Welcome to the Real World;Rock;4;150;mr-mister-welcome-to-the-real-world.jpg;;Broken Wings;25;8qC4c;Published;FALSE;;
singeo;Colbie Caillat;Bubbly;Coco;Pop;3;100;colbie-caillat-coco.jpg;;Bubbly;25;dqC4c;Published;FALSE;;
singeo;The Foundations;Build Me Up Buttercup;Build Me Up Buttercup;R&B/Soul;2;100;the-foundations-build-me-up-buttercup.jpg;;Build Me Up Buttercup;25;7qC4c;Published;FALSE;;
singeo;Sarah McLachlan;Building A Mystery;Surfacing;Pop;3;100;sarah-mclachlan-surfacing.jpg;;Building A Mystery;25;WqC4c;Published;FALSE;;
singeo;Billie Eilish;Bury A Friend;When We All Fall Asleep, Where Do We Go?;Pop;2;100;billie-eilish-when-we-all-fall-asleep-where-do-we-go.jpg;;Bury A Friend;25;BqC4c;Published;FALSE;;
singeo;The Mamas & The Papas;California Dreamin’;California Dreamin';Pop;3;100;the-mamas-and-the-papas-california-dreamin.jpg;;California Dreamin’;25;ZqC4c;Published;FALSE;;
singeo;Carly Rae Jepsen;Call Me Maybe;Kiss;Pop;2;100;carly-rae-jepsen-kiss.jpg;;Call Me Maybe;25;LqC4c;Published;FALSE;;
singeo;Train;Calling All Angels;My Private Nation;Rock;4;150;train-my-private-nation.jpg;;Calling All Angels;25;jqC4c;Published;FALSE;;
singeo;Elton John;Can You Feel The Love Tonight;The Lion King (1994 soundtrack);Soundtrack;3;100;elton-john-the-lion-king-1994-soundtrack.jpg;;Can You Feel The Love Tonight;25;PqC4c;Published;FALSE;;
singeo;Elvis Presley;Can’t Help Falling In Love;Blue Hawaii;Pop;2;100;elvis-presley-blue-hawaii.jpg;;Can’t Help Falling In Love;25;9qC4c;Published;FALSE;;
singeo;Joseph Vincent;Can’t Take My Eyes Off You;Can't Take My Eyes Off You - Single;Pop;2;100;joseph-vincent-cant-take-my-eyes-off-you-single.jpg;;Can’t Take My Eyes Off You;25;KqC4c;Published;FALSE;;
singeo;Elton John;Candle In The Wind;Goodbye Yellow Brick Road;Pop;4;150;elton-john-goodbye-yellow-brick-road.jpg;;Candle In The Wind;25;xqC4c;Published;FALSE;;
singeo;Kelly Clarkson;Catch My Breath;Greatest Hits – Chapter One;Pop;5;150;kelly-clarkson-greatest-hits--chapter-one.jpg;;Catch My Breath;25;-qC4c;Published;FALSE;;
singeo;Simon & Garfunkel;Cecilia;Bridge Over Troubled Water;Rock;2;100;simon-and-garfunkel-bridge-over-troubled-water.jpg;;Cecilia;25;QqC4c;Published;FALSE;;
singeo;Snow Patrol;Chasing Cars;Eyes Open;Rock;1;100;snow-patrol-eyes-open.jpg;;Chasing Cars;25;FqC4c;Published;FALSE;;
singeo;Sia;Cheap Thrills;This Is Acting;Pop;3;100;sia-this-is-acting.jpg;;Cheap Thrills;25;5qC4c;Published;FALSE;;
singeo;Coldplay;Clocks;A Rush of Blood to the Head;Rock;3;100;coldplay-a-rush-of-blood-to-the-head.jpg;;Clocks;25;tqC4c;Published;FALSE;;
singeo;Ellie Goulding, Diplo, Swae Lee;Close To Me;Brightest Blue;Electronic;4;150;ellie-goulding-diplo-swae-lee-brightest-blue.jpg;;Close To Me;25;1GC4c;Published;FALSE;;
singeo;The Chainsmokers, Halsey;Closer;Collage;Pop;3;100;the-chainsmokers-halsey-collage.jpg;;Closer;25;gqC4c;Published;FALSE;;
singeo;Howie Day;Collide;Stop All the World Now;Rock;2;100;howie-day-stop-all-the-world-now.jpg;;Collide;25;6qC4c;Published;FALSE;;
singeo;Norah Jones;Come Away With Me;Come Away With Me;Pop;3;100;norah-jones-come-away-with-me.jpg;;Come Away With Me;25;GqC4c;Published;FALSE;;
singeo;Avril Lavigne;Complicated;Let Go;Pop;3;100;avril-lavigne-let-go.jpg;;Complicated;25;rqC4c;Published;FALSE;;
singeo;Bruno Mars;Count On Me;Doo-Wops & Hooligans;Pop;2;100;bruno-mars-doowops-and-hooligans.jpg;;Count On Me;25;hqC4c;Published;FALSE;;
singeo;Gnarles Barkley;Crazy;St. Elsewhere;Pop;4;150;gnarles-barkley-st-elsewhere.jpg;;Crazy;25;mqC4c;Published;FALSE;;
singeo;Radiohead;Creep;Pablo Honey;Rock;4;150;radiohead-pablo-honey.jpg;;Creep;25;vqC4c;Published;FALSE;;
singeo;Tommy James & The Shondells;Crimson And Clover;Crimson and Clover;Pop;1;100;tommy-james-and-the-shondells-crimson-and-clover.jpg;;#REF!;25;SqC4c;Published;FALSE;;
singeo;Justin Timberlake;Cry Me A River;Justified;R&B/Soul;5;150;justin-timberlake-justified.jpg;;Cry Me A River;25;pqC4c;Published;FALSE;;
singeo;Bruce Springsteen;Dancing In The Dark;Born in the USA;Rock;3;100;bruce-springsteen-born-in-the-usa.jpg;;Dancing In The Dark;25;NHC4c;Published;FALSE;;
singeo;ABBA;Dancing Queen;Arrival;Disco;5;150;abba-arrival.jpg;;Dancing Queen;25;cHC4c;Published;FALSE;;
singeo;Sam Smith;Dancing With A Stranger;Love Goes;Disco;4;150;sam-smith-love-goes.jpg;;Dancing With A Stranger;25;VHC4c;Published;FALSE;;
singeo;Taylor Swift;Delicate;Reputation;Pop;2;100;taylor-swift-reputation.jpg;;Delicate;25;fHC4c;Published;FALSE;;
singeo;Eagles;Desperado;Desperado;Rock;5;150;eagles-desperado.jpg;;Desperado;25;DHC4c;Published;FALSE;;
singeo;Elton John;Don’t Let The Sun Go Down On Me;Caribou;Pop;5;150;elton-john-caribou.jpg;;Don’t Let The Sun Go Down On Me;25;MHC4c;Published;FALSE;;
singeo;Oasis;Don’t Look Back In Anger;(What's the Story) Morning Glory?;Rock;4;150;oasis-whats-the-story-morning-glory.jpg;;Don’t Look Back In Anger;25;kHC4c;Published;FALSE;;
singeo;No Doubt;Don’t Speak;Tragic Kingdom;Rock;4;150;no-doubt-tragic-kingdom.jpg;;Don’t Speak;25;4HC4c;Published;FALSE;;
singeo;Rihanna;Don’t Stop The Music;Don't Stop the Music;Pop;4;150;rihanna-dont-stop-the-music.jpg;;Don’t Stop The Music;25;yHC4c;Published;FALSE;;
singeo;Bobby McFerrin;Don’t Worry Be Happy;Simple Pleasures;Jazz;2;100;bobby-mcferrin-simple-pleasures.jpg;;Don’t Worry Be Happy;25;wHC4c;Published;FALSE;;
singeo;Ella Fitzgerald;Dream A Little Dream;Dream a Little Dream;Jazz;5;150;ella-fitzgerald-dream-a-little-dream.jpg;;Dream A Little Dream;25;YHC4c;Published;FALSE;;
singeo;Train;Drops Of Jupiter (Tell Me);Drops of Jupiter;Pop;4;150;train-drops-of-jupiter.jpg;;Drops Of Jupiter (Tell Me);25;lHC4c;Published;FALSE;;
singeo;Kansas;Dust In The Wind;Point of Know Return;Rock;3;100;kansas-point-of-know-return.jpg;;Dust In The Wind;25;zHC4c;Published;FALSE;;
singeo;Taio Cruz;Dynamite;Rokstarr;R&B/Soul;3;100;taio-cruz-rokstarr.jpg;;Dynamite;25;2HC4c;Published;FALSE;;
singeo;Benny Blanco, Halsey, Khalid;Eastside;Friends Keep Secrets;Pop;2;100;benny-blanco-halsey-khalid-friends-keep-secrets.jpg;;Eastside;25;CHC4c;Published;FALSE;;
singeo;Alicia Keys;Empire State Of Mind;The Blueprint 3;R&B/Soul;6;150;alicia-keys-the-blueprint-3.jpg;;Empire State Of Mind;25;RHC4c;Published;FALSE;;
singeo;Diana Ross & Lionel Richie;Endless Love;Endless Love;R&B/Soul;5;150;diana-ross-and-lionel-richie-endless-love.jpg;;Endless Love;25;3HC4c;Published;FALSE;;
singeo;The Bangles;Eternal Flame;Everything;Rock;6;150;the-bangles-everything.jpg;;Eternal Flame;25;XHC4c;Published;FALSE;;
singeo;The Police;Every Breath You Take;Synchronicity;Rock;3;100;the-police-synchronicity.jpg;;Every Breath You Take;25;qHC4c;Published;FALSE;;
singeo;Survivor;Eye Of The Tiger;Eye of the Tiger;Rock;6;150;survivor-eye-of-the-tiger.jpg;;Eye Of The Tiger;25;HHC4c;Published;FALSE;;
singeo;P!nk;F**kin’ Perfect;Greatest Hits... So Far!!!;Pop;7;200;pink-greatest-hits-so-far.jpg;;F**kin’ Perfect;25;THC4c;Published;FALSE;;
singeo;Alan Walker;Faded;Different World;Pop;6;150;alan-walker-different-world.jpg;;Faded;25;JHC4c;Published;FALSE;;
singeo;Journey;Faithfully;Frontiers;Rock;7;200;journey-frontiers.jpg;;Faithfully;25;bHC4c;Published;FALSE;;
singeo;Alicia Keys;Fallin’;Songs in A Minor;R&B/Soul;6;150;alicia-keys-songs-in-a-minor.jpg;;Fallin’;25;sHC4c;Published;FALSE;;
singeo;Tracy Chapman;Fast Car;Tracy Chapman;Rock;4;150;tracy-chapman-tracy-chapman.jpg;;Fast Car;25;1HC4c;Published;FALSE;;
singeo;Chantal Kreviazuk;Feels Like Home;Feels Like Home;Pop;3;100;chantal-kreviazuk-feels-like-home.jpg;;Feels Like Home;25;8HC4c;Published;FALSE;;
singeo;Sting;Fields Of Gold;Ten Summoner's Tales;Rock;3;100;sting-ten-summoners-tales.jpg;;Fields Of Gold;25;dHC4c;Published;FALSE;;
singeo;Rachel Platten;Fight Song;Fight Song;Rock;6;150;rachel-platten-fight-song.jpg;;Fight Song;25;7HC4c;Published;FALSE;;
singeo;Katy Perry;Firework;Teenage Dream;Pop;8;200;katy-perry-teenage-dream.jpg;;Firework;25;WHC4c;Published;FALSE;;
singeo;Coldplay;Fix You;X&Y;Rock;3;100;coldplay-xandy.jpg;;Fix You;25;BHC4c;Published;FALSE;;
singeo;Jesse J;Flashlight;Pitch Perfect 2;Pop;7;200;jesse-j-pitch-perfect-2.jpg;;Flashlight;25;ZHC4c;Published;FALSE;;
singeo;Marshmello & Anne-Marie;Friends;Speak Your Mind;Electronic;3;100;marshmello-and-annemarie-speak-your-mind.jpg;;Friends;25;LHC4c;Published;FALSE;;
singeo;Bette Midler;From A Distance;Some People's Lives;Pop;4;150;bette-midler-some-peoples-lives.jpg;;From A Distance;25;jHC4c;Published;FALSE;;
singeo;Shania Twain;From This Moment On;Come On Over;Country;5;150;shania-twain-come-on-over.jpg;;From This Moment On;25;PHC4c;Published;FALSE;;
singeo;Maren Morris;Girl;Girl;Country;4;150;maren-morris-girl.jpg;;Girl;25;9HC4c;Published;FALSE;;
singeo;Little Big Town;Girl Crush;Pain Killer;Country;3;100;little-big-town-pain-killer.jpg;;Girl Crush;25;KHC4c;Published;FALSE;;
singeo;Avril Lavigne;Girlfriend;The Best Damn Thing;Pop;3;100;avril-lavigne-the-best-damn-thing.jpg;;Girlfriend;25;xHC4c;Published;FALSE;;
singeo;Cyndi Lauper;Girls Just Want To Have Fun;She's So Unusual;Pop;6;150;cyndi-lauper-shes-so-unusual.jpg;;Girls Just Want To Have Fun;25;-HC4c;Published;FALSE;;
singeo;Maroon 5;Girls Like You;Red Pill Blues;Pop;3;100;maroon-5-red-pill-blues.jpg;;Girls Like You;25;QHC4c;Published;FALSE;;
singeo;Tracy Chapman;Give Me One Reason;New Beginning;Rock;3;100;tracy-chapman-new-beginning.jpg;;Give Me One Reason;25;nHC4c;Published;FALSE;;
singeo;Blake Shelton;God Gave Me You;Red River Blue;Country;2;100;blake-shelton-red-river-blue.jpg;;God Gave Me You;25;FHC4c;Published;FALSE;;
singeo;Elton John;Goodbye Yellow Brick Road;Goodbye Yellow Brick Road;Pop;5;150;elton-john-goodbye-yellow-brick-road.jpg;;Goodbye Yellow Brick Road;25;tHC4c;Published;FALSE;;
singeo;Sara Bareilles;Gravity;Little Voice;Pop;6;150;sara-bareilles-little-voice.jpg;;Gravity;25;5HC4c;Published;FALSE;;
singeo;Beyoncé;Halo;I Am... Sasha Fierce;Pop;8;200;beyonce-i-am-sasha-fierce.jpg;;Halo;25;6HC4c;Published;FALSE;;
singeo;Pharrell Williams;Happy;Despicable Me 2;R&B/Soul;3;100;pharrell-williams-despicable-me-2.jpg;;Happy;25;GHC4c;Published;FALSE;;
singeo;Camila Cabello;Havana;Camila;Latin/World;4;150;camila-cabello-camila.jpg;;Havana;25;hHC4c;Published;FALSE;;
singeo;Creedence Clearwater Revival;Have You Ever Seen The Rain;Pendulum;Rock;3;100;creedence-clearwater-revival-pendulum.jpg;;Have You Ever Seen The Rain;25;mHC4c;Published;FALSE;;
singeo;Adele;Hello;25;Pop;6;150;adele-25.jpg;;Hello;25;SHC4c;Published;FALSE;;
singeo;Lionel Richie;Hello;Can't Slow Down;Rock;4;150;lionel-richie-cant-slow-down.jpg;;Hello;25;pHC4c;Published;FALSE;;
singeo;The Beatles;Here Comes The Sun;Abbey Road;Pop;4;150;the-beatles-abbey-road.jpg;;Here Comes The Sun;25;NTC4c;Published;FALSE;;
singeo;Enrique Iglesias;Hero;Escape;Pop;3;100;enrique-iglesias-escape.jpg;;Hero;25;VTC4c;Published;FALSE;;
singeo;Mariah Carey;Hero;Music Box;Pop;7;200;mariah-carey-music-box.jpg;;Hero;25;fTC4c;Published;FALSE;;
singeo;Avicii;Hey Brother;TRUE;Pop;2;100;avicii-true.jpg;;Hey Brother;25;DTC4c;Published;FALSE;;
singeo;The Beatles;Hey Jude;Hey Jude - Single;Rock;3;100;the-beatles-hey-jude-single.jpg;;Hey Jude;25;MTC4c;Published;FALSE;;
singeo;Mötley Crüe;Home Sweet Home;Theatre of Pain;Rock;5;150;motley-crue-theatre-of-pain.jpg;;Home Sweet Home;25;kTC4c;Published;FALSE;;
singeo;Katy Perry;Hot N Cold;One of the Boys;Pop;4;150;katy-perry-one-of-the-boys.jpg;;Hot N Cold;25;4TC4c;Published;FALSE;;
