Children	Publisher Name
OXFORD UNIVERSITY PRESS	OTHER
FROSTCO MUSIC	OTHER
STEMRA	OTHER
EUROPEAN AMERICAN MUSIC OBO UNIVERSAL EDITION INC	OTHER
CLYDE PEARL MUSIC	OTHER
RIF MUSIC (RHYMING IS FUNDAMENTAL)	OTHER
VALENTINE MUSIC LTD	OTHER
NETWORK MUSIC	OTHER
ONE MEDIA IP LTD	OTHER
HAMMER ON THE ANVIL MUSIC	OTHER
WILLIS MUSIC CO.	OTHER
K - M MUSIC INC	OTHER
BLACKIZTONE RECORDS, LLC	OTHER
BACK ON POINT MUSIC	OTHER
SELECTED SOUND APM	OTHER
SETH HEBERT-FAERGOLZIA	OTHER
SUGO RECORDING COMPANY	OTHER
EL GRANADA MUSIC	OTHER
INTERNATIONAL MUSIC CO.	OTHER
KAP2KSP PRODUCTIONS	OTHER
PETER PIPER MUSIC AMERICA LLC	OTHER
AUDIOSPARX	OTHER
TRUELOVE MUSIC INTERNATIONAL	OTHER
RISEUP ENTERTAINMENT PUBLISHING	OTHER
JULIAN HARTWELL MUSIC	OTHER
PASSENGER SAFETY MUSIC	OTHER
MATHEOS MUSIC	OTHER
STEFANO MASTRONARDI	OTHER
ZEC MUSIC LTD	OTHER
SPIRITUAL RAISE MUSIC	OTHER
ANGRY MOB MUSIC LLC	OTHER
LANFRANCO MUSIC	OTHER
MPAX PRODUCTIONS	OTHER
ARTISJUS	OTHER
HAVE WE GOT MUSIC FOR YOU	OTHER
NIKY MAY MUSIC	OTHER
CATHY MARIE MUSIC	OTHER
FALFERIOUS MUSIC	OTHER
ANIMAL LOGIC MUSIC	OTHER
ZOMBA SONGS OBO PALMYRA MUSIC	OTHER
KINETIC KOLLECTIONS SONGS	OTHER
EXTREME GROUP HOLDINGS LLC	OTHER
ASSET MUSIC PUBLISHING	OTHER
EMPIRE STRIKES FIRST	OTHER
CAVENDISH COLLECTION	OTHER
ARTHUR PEPPER MUSIC CORP	OTHER
GOWMONK, INC.	OTHER
NEW IKON MUSIC LIMITED	OTHER
WHISTLE RHYMES LIMITED	OTHER
DITTO PLUS MUSIC PUBLISHING WORLDWIDE	OTHER
AMRAC WORLDWIDE MUSIC	OTHER
N 22ND	OTHER
CHO CHEAT MUSIC	OTHER
Specs-tacular music	OTHER
THE FAMILY BUSINESS	OTHER
ROYALTY SOLUTIONS ONE MUSIC	OTHER
KILLPHONIC WORLDWIDE	OTHER
DAYNA D STAGGS SR	OTHER
HAYAH SOUNDS	OTHER
BIG YACHT MUSIC	OTHER
GUY HERSHKO	OTHER
BURNT PUPPY	OTHER
IMAPAULING	OTHER
HYPER MIDI	OTHER
MNRK PUBLISHING USA	OTHER
TOWSER TUNES	OTHER
RICHCAR MUSIC CORP.	OTHER
LIFE TIME-KAYMONT MUSIC, INC.	OTHER
ROXBORO ENTERTAINMENT GROUP INC	OTHER
ALLIANCE AUDIOSPARX	OTHER
POLYTHEMUS LTD	OTHER
CAVELIGHT MUSIC	OTHER
COUNTRY ROAD MUSIC INC	OTHER
STREET SENSE MUSIC	OTHER
CARMINE STREET PUBLISHING	OTHER
ANTHONY JACKSON MUSIC	OTHER
OBONEKUE MUSIC	OTHER
STEVE CAHN D/B/A YAKAMOOSA MUSIC	OTHER
DMP PUBLISHING INC	OTHER
GRAND STREET MUSIC	OTHER
TOMÁŠ HERUDEK	OTHER
SABAM	OTHER
NOTHIN' BUT NET MUSIC	OTHER
YTNOP MUSIC BMI	OTHER
H & R MUSIC, LLC	OTHER
RYCK JANE MUSIC	OTHER
LITTLE GREEN FOOTBALLS MUSIC	OTHER
ANTHEM NEW COLORFUL PICTURE MUSIC	OTHER
LIONS TIGERS AND SONGS	OTHER
REMIDI MUSIC	OTHER
SCHOTT MUSIC	OTHER
BOPLICITY MUSIC	OTHER
ANTHEM COLORFUL DRAWINGS MUSIC	OTHER
DRIVE MUSIC PUBLISHING INC.	OTHER
JN MEDIA MUSIC PUBLISHING	OTHER
SONGS OF ATLAS MUSIC GROUP	OTHER
AUTODIA	OTHER
SECRET CITY PUBLISHING INC.	OTHER
CADY SONGS (ASCAP)	OTHER
THE BEST MUSIC COMPANY	OTHER
TOFFMUSIC	OTHER
NW ASCAP COLLECTIONS	OTHER
JOT HOUSE	OTHER
MILLS CREEK MUSIC	OTHER
SONGS IN THE KEY OF KNIFE	OTHER
ONERPM SONGS	OTHER
SONGS OF MAM	OTHER
EDWARD JAMES JR	OTHER
PAPER JAM MUSIC INC	OTHER
BOOMTANG RECS/LFJ PUBLISHING	OTHER
BLUEWATER MUSIC CORP. D/B/A MIGHTY NICE MUSIC	OTHER
JASONCOSTAATR	OTHER
RAHA PUBLISHING COMPANY	OTHER
GREENSLEEVES PUBLISHING LTD.	OTHER
JAMVANA LLC	OTHER
UNCION PRODUCCIONES	OTHER
IMAGINARY ROAD MUSIC	OTHER
REDONDO MUSIC	OTHER
ALAN SCHNITZER	OTHER
ANTHEM RED VINYL MUSIC	OTHER
VELOCITY FUTURE COLLECTIONS	OTHER
KSO PUBLISHING	OTHER
RED BULL WORKS	OTHER
THE POKEMON COMPANY INT'L INC.	OTHER
SABROSURA MUSIC	OTHER
MAANAMI MUSIC	OTHER
ELIZABETH MYERS MUSIC	OTHER
FREE MARK MUSIC	OTHER
HOPELESS RECORDS, INC.	OTHER
CRABSHAW MUSIC	OTHER
I WANT IT ALL MUSIC	OTHER
SALMON MUSIC	OTHER
BANNER THOMAS HUNGER FORCE	OTHER
THE GHOSTLY INTERNATIONAL COMPANY	OTHER
CZECH IT OUT MUSIC	OTHER
MESAM	OTHER
JHL SOUND PRODUCTIONS INC DBA SONGS OF LORB	OTHER
MAXIMO AGUIRRE MUSIC PUBLISHING, INC.	OTHER
SOUNDFILE PRODUCTIONS DBA SOUNDFILE PUBLISHING	OTHER
AKBESTAL MUSIC INC	OTHER
LEN-LON MUSIC	OTHER
JAMIE MUSIC PUBLISHING CO	OTHER
CREATE DIGITAL MUSIC	OTHER
TRUELOVE MUSIC USA	OTHER
RIGHT ANGLE MUSIC	OTHER
CAPIZZI MUSIC CO.	OTHER
PROTASIS MUSIC	OTHER
MUSIC OF CTM OUTLANDER MUSIC LP	OTHER
GARDEN RAKE MUSIC	OTHER
BOK MUSIC	OTHER
WE ALL NEED 1	OTHER
MOLLYVILLE PUBLISHING	OTHER
VALALLEN MUSIC	OTHER
SAJA MUSIC COMPANY	OTHER
JEQUITIBA MUSIC	OTHER
PEER INTERNATIONAL CORP	PEER
PEERMUSIC III LTD	PEER
PEERMUSIC MELODIES, LTD.	PEER
PEERTUNES LTD.	PEER
SONGS OF PEER, LTD.	PEER
PEERMUSIC LTD.	PEER
PEERMUSIC III LTD (DF ACCOUNT)	PEER
SOUTHERN MUSIC PUB CO INC	PEER
PAINTED DESERT MUSIC CORP	RESERVOIR
RESERVOIR 416	RESERVOIR
RESERVOIR MEDIA MUSIC	RESERVOIR
4U2ASKY ENTERTAINMENT INC	SMP
BE ESSENTIAL SONGS	SMP
BEECHWOOD MUSIC CORP.	SMP
EMI ALGEE MUSIC	SMP
EMI APRIL MUSIC INC	SMP
EMI BLACKWOOD MUSIC INC	SMP
EMI FEIST CATALOG INC	SMP
EMI FORAY MUSIC	SMP
EMI FULL KEEL MUSIC CO.	SMP
EMI GOLD HORIZON MUSIC	SMP
EMI GOLDEN TORCH MUSIC CORP	SMP
EMI GROVE PARK MUSIC	SMP
EMI LONGITUDE MUSIC CO.	SMP
EMI MILLS MUSIC INC	SMP
EMI POP MUSIC PUB	SMP
EMI ROBBINS CATALOG INC	SMP
EMI SONGS	SMP
EMI U CATALOG INC	SMP
EMI UNART CATALOG INC	SMP
EMI WATERFORD MUSIC INC	SMP
JOBETE MUSIC CO INC	SMP
SONY/ATV ACCORDE	SMP
SONY/ATV ACUFF ROSE MUSIC	SMP
SONY/ATV ALLEGRO	SMP
SONY/ATV BALLAD	SMP
SONY/ATV COUNTRYSIDE	SMP
SONY/ATV CROSS KEYS PUBLISHING	SMP
SONY/ATV DISCOS MUSIC PUBLISHING LLC	SMP
SONY/ATV HARMONY	SMP
SONY/ATV LATIN MUSIC PUB LLC	SMP
SONY/ATV MELODY	SMP
SONY/ATV MUSIC PUBLISHING	SMP
SONY/ATV POP MUSIC PUBLISHING	SMP
SONY/ATV RHYTHM	SMP
SONY/ATV SMASH HITS	SMP
SONY/ATV SONGS LLC	SMP
SONY/ATV SONGS LLC (NON-REP)	SMP
SONY/ATV SONGS LLC DBA ATV	SMP
SONY/ATV SOUNDS LLC	SMP
SONY/ATV STORY	SMP
SONY/ATV TREE PUBLISHING	SMP
SONY/ATV TUNES LLC	SMP
SONY/ATV TUNES LLC DBA PORTRAIT/SOLAR	SMP
SONGS OF HYBE AMERICA	SMP
EMI AL GALLICO MUSIC	SMP
GLOUCESTER PLACE MUSIC LIMITED (GPML)	SMP
SONY/ATV TUNES LLC DBA ATV	SMP
SONY/ATV ACCENT	SMP
SONY TIMBER PUBLISHING	SMP
SONY/ATV TIMBER PUBLISHING	SMP
EMI VARIETY CATALOG INC.	SMP
SONY/ATV BAILAR	SMP
HARRICK MUSIC INC	SMP
STONE AGATE MUSIC CORP	SMP
EMI MILLER CATALOG INC.	SMP
STARTLING MUSIC LTD	SMP
EMI CATALOG PARTNERSHIP	SMP
SPIRIT FOUR MUSIC	SPIRIT
SPIRIT NASHVILLE ONE CRESCENDO	SPIRIT
SPIRIT NASHVILLE TWO CRESCENDO	SPIRIT
SPIRIT ONE MUSIC CRESCENDO	SPIRIT
SPIRIT TWO LATINO DY	SPIRIT
SPIRIT TWO MUSIC CRESCENDO	SPIRIT
SPIRIT TWO SMA	SPIRIT
SPIRIT THREE MUSIC CRESCENDO	SPIRIT
SPIRIT MUSIC ALPHA	SPIRIT
ALMO MUSIC CORPORATION	UMP
CRITERION MUSIC CORPORATION	UMP
IRVING MUSIC	UMP
SONGS OF UNIVERSAL, INC.	UMP
UNIVERSAL - POLYGRAM INTERNATIONAL PUB INC	UMP
UNIVERSAL - SONGS OF POLYGRAM INTERNATIONAL INC	UMP
UNIVERSAL MUSIC CORP.	UMP
UNIVERSAL MUSIC WORKS	UMP
UNIVERSAL MUSIC-CAREERS	UMP
UNIVERSAL MUSIC-MGB SONGS	UMP
UNIVERSAL MUSIC-Z SONGS	UMP
UNIVERSAL MUSIC-Z TUNES	UMP
UNIVERSAL MUSICA, INC.	UMP
UNIVERSAL TUNES	UMP
UNIVERSAL TUNES, A DIVISION OF SONGS OF UNIVERSAL, INC.	UMP
UNIVERSAL-GEFFEN AGAIN MUSIC	UMP
UNIVERSAL-GEFFEN MUSIC	UMP
UNIVERSAL-MCA MUSIC PUBLISHING DIV. OF UNIVERSAL MUSIC CORP.	UMP
UNIVERSAL-ON BACKSTREET MUSIC	UMP
UNIVERSAL-POLYGRAM INTL TUNES INC.	UMP
W C M MUSIC CORP	UMP
WARNER BROS MUSIC A DIV OF WARNER BROS INC.	UMP
WARNER GEO MET TRIC MUSIC	UMP
FOX TUNES INC	UMP
UNIVERSAL MUSIC CORPORATION	UMP
UNIVERSAL MUSICA UNICA PUBLISHING	UMP
UNIVERSAL MUSIC PUBLISHING MEXICO, S.A.	UMP
UNIVERSAL MUSIC-Z MELODIES	UMP
UNIVERSAL-ISLAND MUSIC, INC.	UMP
UNIVERSAL MUSIC RIGHTS	UMP
UNIVERSAL-TEXASCITY MUSIC INC.	UMP
INGROOVES	UMP
SONGS OF INGROOVES	UMP
MULTISONGS	UMP
BLUE MOUNTAIN MUSIC LTD.	UMP
KILLER TRACKS	UMP
CHAPPELL & CO.	WCM
UNICHAPPELL MUSIC, INC.	WCM
WARNER-TAMERLANE PUB CORP.	WCM
WC MUSIC CORP	WCM
WARNER-TAMERLANE PUBLISHING CO	WCM
TORCHES AND PITCHFORKS MUSIC	WCM
WIXEN MUSIC PUBLISHING, INC.	WIXEN
EVIL EYE MUSIC INC	WIXEN
DOORS MUSIC COMPANY LLC	WIXEN
