id,type,title,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
22058,live,Bass Loops & Click Trainers,,,,Ear Training,,Grooves,Making Music,Gigging Tips & Gear,
22074,live,16th Note Fill Construction,,,,,,Fills & Chops,,,
22078,live,Applying The Buzz Roll,,Rudiments,,,,Grooves,,,
22085,live,The Cha Cha,Latin/World,,,,,Grooves,Independence,,
22099,live,Hand-To-Foot Singles,,Hand Technique,Foot Technique,,,Fills & Chops,Independence,,
22105,live,Teaching Your Paradiddle New Tricks,,Rudiments,,,,Fills & Chops,,,
22109,live,Famous Drum Fills,Pop/Rock,,,,,Fills & Chops,,,
22117,live,Jerry's Left-Hand Technique,,Hand Technique,,,,Independence,,,
22120,live,Independence Practice-Along,,,,,,Grooves,Independence,,
22122,live,Practical Uses For The Left Foot #1,,Foot Technique,,,,Grooves,Independence,,
22135,live,Mandatory Grooves - Funk,Funk/Disco,,,,,Grooves,,,
22141,live,Basic Samba Grooves,Latin/World,,,,,Grooves,Independence,,
22147,live,Advanced Samba Concepts,Latin/World,,,,,Grooves,Independence,,
22152,live,Mandatory Fills - Funk,Funk/Disco,,,,,Fills & Chops,,,
22174,live,The Groove Builder & Hybrid Drumming,,Setup & Tuning,,,,Independence,Making Music,Gigging Tips & Gear,
22178,live,Practical Uses For The Left Foot #2,,Foot Technique,,,,Grooves,,,
22180,live,Developing Musical Freedom On The Drums,,,,Ear Training,,Making Music,,Gigging Tips & Gear,
22193,live,Polyrhythmic Overriding - 3/16,,,,Time Signatures,Ear Training,Grooves,,,
22201,live,Style Analysis - Keith Moon,Pop/Rock,,,,,Grooves,Fills & Chops,,
22208,live,Rhythmic Tension Within Beats,,Timing,,Ear Training,,Grooves,Making Music,,
22212,live,Rhythmic Tension Within Fills,,Timing,,Ear Training,,Fills & Chops,Making Music,,
222147,live,Developing Your Own Pocket,,Timing,,Ear Training,,Grooves,Making Music,,
22218,live,Supercharging Your Flam Fills,,Rudiments,,,,Fills & Chops,,,
22223,live,Polyrhythmic Overriding - 5/16,,,,Time Signatures,Ear Training,Grooves,,,
222618,live,Authentic Blues Drumming,Jazz/Blues,,,,,Grooves,,,
22272,live,The Soca,Latin/World,,,,,Grooves,,,
22274,live,Freeing Your Mind,,,,,,Making Music,,Other,
22276,live,Bass Drum Control,,Foot Technique,Timing,,,,,,
22280,live,Applying Drags/Ruffs To Your Grooves,,Rudiments,,,,Grooves,,,
22305,live,Complementing Guitar Licks,,,,,Ear Training,Making Music,,Gigging Tips & Gear,
22309,live,Traditional Grip,,Hand Technique,,,,,,,
22311,live,Free Your Drumming Mind - Blockings,,,,,,Fills & Chops,Grooves,,
22313,live,Rudiment Burn - Dragadiddle #2,,Rudiments,,,,,,,
22317,live,Applying Drags/Ruffs To Your Fills,,Rudiments,,,,Fills & Chops,,,
22341,live,Practical Percussion For Modern Drummers,,Setup & Tuning,,,,Making Music,,Gigging Tips & Gear,
22347,live,Rock Drumming 101,Pop/Rock,,,,,Grooves,Fills & Chops,,
22349,live,Bass Drum Endurance,,Foot Technique,,,,Independence,,,
22353,live,Odd Time Rock Grooves - 7/8,Pop/Rock,,,Time Signatures,,Grooves,,,
22375,live,Adam's Ultimate Warm-Up Exercise,,,,,,Fills & Chops,,Practice Tips,
223852,live,Building Drum Chops While Keeping Time,,Timing,,,,Fills & Chops,,,
223902,live,Tips To Become A Better Drum Student,,,,,,,,Practice Tips,
22393,live,Bass Drum Speed,,Foot Technique,,,,,,,
22396,live,The Grooves Of Grohl,Pop/Rock,,,,,Grooves,,,
22398,live,Expanding Your Kicks In Grooves,,Foot Technique,,,,Grooves,Independence,,
22401,live,4-Way Coordination - Page 3,,,,,,Independence,,,
22425,live,Applying The Pataflafla,,Rudiments,,,,Fills & Chops,,,
22427,live,Odd Time Rock Grooves - 5/8,Pop/Rock,,,Time Signatures,,Grooves,,,
224274,live,Make Your Solos More Interesting,,,,Time Signatures,,Making Music,,,
22437,live,Creative Concepts,,,,,,Making Music,,,
22461,live,Expanding Your 16th Note Triplet Fills,,,,,,Fills & Chops,,,
22467,live,When To Play Fills,,,,Ear Training,,Fills & Chops,,Gigging Tips & Gear,
22469,live,Ghosting In Grooves #1,,Hand Technique,Dynamics,,,Grooves,,,
22473,live,Mandatory Grooves - Drum 'n' Bass,Hip-Hop/Rap/EDM,,,,,Grooves,,,
22480,live,Subdivisions - The Key To Drumming Success,,Timing,,Ear Training,,Grooves,Making Music,,
22492,live,Latin Dance Grooves,Latin/World,,,,,Grooves,,,
22496,live,Incorporating Roto Toms,,Setup & Tuning,,,,,,Gigging Tips & Gear,
22502,live,Paradiddle Middle Diddle,,Rudiments,,,,Grooves,Grooves,,
22506,live,6/8 vs. 3/4 Grooves,,,,Ear Training,Time Signatures,Grooves,,,
22524,live,The Power Of Your Left Hand In Grooves,,Hand Technique,,,,Grooves,Independence,,
22536,live,Conga Hand Technique,,Hand Technique,,,,,,,
22538,live,Rudiment Burn - Single Dragadiddle,,Rudiments,,,,,,,
22545,live,How To Use Play-Alongs,,,,Ear Training,,Making Music,,Practice Tips,
22551,live,4-Way Coordination - Page 4,,,,,,Independence,,,
22561,live, Musical Phrasing On The Drum-set,,,,,,,,,
22569,live,Thrash-Metal Grooves,Hard Rock/Metal,,,,,Grooves,,,
22573,live,Playing In Church,Worship/Gospel,,,Ear Training,,Grooves,Making Music,Gigging Tips & Gear,
22577,live,The Illusions Of Third Ion,Hard Rock/Metal,,,Ear Training,Time Signatures,Grooves,,,
225886,live,Tightening Up And Polishing Your Drumming,,Timing,,Ear Training,,Making Music,,,
22594,live,World Rhythms On Percussion,Latin/World,,,,,Making Music,,,
22601,live,The Power Of Your Left Hand In Fills,,Hand Technique,,,,Fills & Chops,,,
22605,live,Rudolph The Red-Nosed Rudiment,,Rudiments,,,,Fills & Chops,,,
22619,live,Mandatory Grooves - Metal,Hard Rock/Metal,,,,,Grooves,,,
22672,live,Hi-Hat Splashing,,Foot Technique,,,,Grooves,Independence,,
22706,live,Double-Pedal Combos,,Foot Technique,,,,Fills & Chops,Independence,,
22711,live,Showoff Lick,,,,,,Fills & Chops,,,
22715,live,4-Way Coordination - Page 5,,,,,,Independence,,,
22724,live,Showmanship For Drummers,,,,,,,,Gigging Tips & Gear,
22732,live,Paradiddle Workout,,Rudiments,,,,,,,
22740,live,Warp-Speed Feet,,Foot Technique,,,,,,,
22744,live,Style Analysis - Danny Carey,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
22759,live,Grooving Responsibly & Filling Creatively,,,,Ear Training,,Making Music,,Gigging Tips & Gear,
22783,live,Conga Rhythms,,Hand Technique,,Ear Training,,Making Music,,,
22785,live,Playing In & Out Of The Groove,,Timing,,Ear Training,,Making Music,Grooves,,
22793,live,Fills In 7/8,,,,Time Signatures,,Fills & Chops,,,
22808,live,Name That Groove,,,,Ear Training,,Grooves,,Other,
22830,live,Right/Ride Sweepin',,Hand Technique,,,,Independence,Grooves,,
22838,live,Ideas For Developing Control,,Hand Technique,Foot Technique,,,Independence,Fills & Chops,,
22847,live,4-Way Coordination - Page 6,,,,,,Independence,,,
22864,live,Style Analysis - Dennis Chambers,,,,,,Grooves,Fills & Chops,,
22869,live,Beginner's Guide To Playing Fills,,,,,,Fills & Chops,,,
22871,live,Creating Original Drum Parts,,,,Ear Training,,Grooves,Making Music,Gigging Tips & Gear,
22877,live,Funky Double Bass #1,Funk/Disco,Hand Technique,,,,Double Bass,Grooves,,
22886,live,Utilizing Systems & Methods For Efficient Practice,,,,,,,,Practice Tips,
22892,live,"Fill Concept - The ""6-6-4"" Phrasing",,,,Time Signatures,,Fills & Chops,,,
22899,live,Warp-Speed Hands,,Hand Technique,,,,Fills & Chops,,,
22903,live,Funky Double Bass #2,Funk/Disco,,,,,Double Bass,Grooves,,
22923,live,Writing A Song,,,,Ear Training,,Making Music,,Gigging Tips & Gear,
22953,live,Two-Bar Grooves,,,,,,Grooves,,,
229576,live,The Jazz Drum Soloing Formula,Jazz/Blues,,,Ear Training,,Making Music,,Gigging Tips & Gear,
22959,live,"Rimshot, Baby!",,Hand Technique,,,,Grooves,,,
22968,live,Three-Notes-On-A-Hand Workout,,Hand Technique,Rudiments,,,,,,
22973,live,"Tool - ""Forty-Six & 2"" Solo",Hard Rock/Metal,,,,,Fills & Chops,Making Music,,
22991,live,Rhythms: The Rumba Guaguanco,Latin/World,,,Ear Training,,Grooves,,,
22997,live,Rhythms: The 6/8 Afro-Cuban,Latin/World,,,Ear Training,,Grooves,,,
23015,live,Spicing Up The Ride Cymbal,,,,,,Grooves,Independence,,
23019,live,4-Way Coordination - Page 7,,,,,,Independence,,,
23033,live,Studio To The Stage: Parts & Re-Creation,,,,Ear Training,,Grooves,Making Music,Gigging Tips & Gear,
230445,live,Rudiment Creativity,,Rudiments,,,,Making Music,Fills & Chops,,
230450,live,Applying Classic Drum Technique To Modern Styles,,Hand Technique,,,,,,,
23048,live,Shuffling With The Bass Drum,,Foot Technique,,,,Grooves,,,
23060,live,Syncopated Ride Grooves,,,,,,Grooves,Independence,,
23064,live,Using Click-Track Trainers,,,,Ear Training,,,,Practice Tips,
23074,live,Practicing 1-Bar Fills,,,,,,Fills & Chops,,Practice Tips,
23080,live,Creative Rock Groove Ideas,Pop/Rock,,,,,Grooves,Making Music,,
23087,live,Mandatory Grooves - R&B,R&B/Soul,,,,,Grooves,,,
23103,live,Modern Country Grooves,Country/Folk,,,,,Grooves,,,
23110,live,Latin Independence - The Baiao,Latin/World,,,,,Independence,Grooves,,
23113,live,Spelling Of Rhythmic Words,,Rudiments,,Ear Training,,,,,
23119,live,The Jazz Workout,Jazz/Blues,,,,,Fills & Chops,Independence,,
23123,live,"James Brown - The ""Fatback"" Beat #1",Funk/Disco,,,,,Grooves,,,
23134,live,Out Of The Box Drumming,,,,,,Making Music,,,
23142,live,Exploring The Inverted Double,,Rudiments,,,,Fills & Chops,,,
23144,live,Question & Answer,,,,,,,,Other,
23152,live,Broken-Diddle Beat Filler,,Rudiments,,,,Grooves,Fills & Chops,,
23171,live,Reverse-Hand Grooves,,,,,,Grooves,Independence,,
23185,live,Tips From The Producer,,,,,,,,Gigging Tips & Gear,
23192,live,"James Brown - The ""Fatback"" Beat #2",Funk/Disco,,,,,Grooves,,,
23194,live,Applying The Constant-Release Technique,,Foot Technique,,,,,,,
23199,live,Latin Independence - The Tumbao,Latin/World,,,,,Grooves,Independence,,
23201,live,Building A Vocabulary In Jazz #1,Jazz/Blues,,,Ear Training,,Fills & Chops,Making Music,,
23203,live,"James Brown - The ""Fatback"" Beat #3",Funk/Disco,,,,,Grooves,,,
23207,live,4-Way Coordination - Page 8,,,,,,Independence,,,
23216,live,Edgar's Practice Tips,,,,,,,,Practice Tips,
23220,live,The Hidden Components Of Drumming,,Dynamics,,,,Independence,Making Music,,
23232,live,Creative Soloing & Freedom,,,,Ear Training,,Independence,Making Music,,
23236,live,Maximizing Single Strokes,,Rudiments,Dynamics,,,Fills & Chops,,,
23238,live,"James Brown - Charleston Beat & ""Jab'o"" Starks",Funk/Disco,,,,,Grooves,,,
23241,live,Iconic Drum Intros - Metal,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
232649,live,Musical Drumming In Different Styles,,,,Ear Training,,Making Music,,,
23286,live,One-Handed Fills,,Hand Technique,,,,Fills & Chops,Independence,,
23291,live,Re-inforced Ghost Notes,,Dynamics,,,,Grooves,,,
23293,live,Dynamics Within Rock & Blues,Pop/Rock,Dynamics,,,,,,,
23295,live,Building A Vocabulary In Jazz #2,Jazz/Blues,,,,,Independence,Making Music,,
23299,live,Aaron's Advanced Paradiddle Grooves,,Rudiments,,,,Grooves,,,
233365,live,Creating Modern Grooves,,Timing,,,,Grooves,Making Music,Gigging Tips & Gear,Practice Tips
234094,live,Why The Paradiddle Is So Important,,Rudiments,,,,,,,
23421,live,Traditional Djembe Rhythms,Latin/World,Hand Technique,,Ear Training,,,,,
23425,live,How To Transcribe Songs,,,,Ear Training,Notation,,,Gigging Tips & Gear,Practice Tips
23427,live,First Steps To Samba,Latin/World,,,,,Grooves,Independence,,
23429,live,James Brown - Swing Grooves #1,Funk/Disco,,,,,Grooves,,,
23433,live,Left Handed Drummers,,Setup & Tuning,,,,,,Other,
23456,live,Building A Vocabulary In Jazz #3,Jazz/Blues,,,,,Independence,Making Music,,
23458,live,James Brown - Swing Grooves #2,Funk/Disco,,,,,Grooves,,,
23462,live,4-Way Coordination - Page 8 Continued,,,,,,Independence,,,
23478,live,Two Hits & One Kick,,,,,,Fills & Chops,,,
23492,live,Applying Technique On The Drum-set,,Hand Technique,Foot Technique,,,Independence,Making Music,,
23498,live,Flam Finger Workout,,Rudiments,Hand Technique,,,,,,
23513,live,James Brown - Swing Grooves #3,Funk/Disco,,,,,Grooves,,,
23516,live,Top-Secret Hi-Hat Tricks,,Hand Technique,Foot Technique,,,Grooves,,,
235166,live,25 Drum Hacks Every Drummer Can Do,,Setup & Tuning,,,,,,Gigging Tips & Gear,
23518,live,Edgar's Disco Dance Party Beats,Funk/Disco,,,,,Grooves,,,
235632,live,7 Steps To Mastering Drum Fills,,,,,,Fills & Chops,,,
23566,live,Combining Rudiments - Rolls & Diddles #1,,Rudiments,,,,,,,
235667,live,Creating Your Own Drum Identity,,,,,,Making Music,,Other,
23588,live,The Art & Science Of Groove,,Timing,,Ear Training,,Grooves,Making Music,,
23592,live,Ghosting In Grooves #2,,Dynamics,,,,Grooves,,,
23594,live,Samba Independence,Latin/World,,,,,Independence,Grooves,,
23617,live,Subdivision Superpowers,,Timing,,Ear Training,,,,,
23619,live,Combining Rudiments - Rolls & Diddles #2,,Rudiments,,,,,,,
23623,live,Funky Cowbell Grooves #1,Funk/Disco,Setup & Tuning,,,,Grooves,,Gigging Tips & Gear,
23655,live,Blast-Beat Speed & Endurance,Hard Rock/Metal,Hand Technique,,,,Grooves,Double Bass,,
23659,live,Building A Vocabulary In Jazz #4,Jazz/Blues,,,,,Independence,Making Music,,
23661,live,The Purdie Shuffle,,,,,,Grooves,,,
23667,live,Funk/Fusion Grooving,Funk/Disco,Timing,,,,Grooves,,,
236732,live,Building Epic Fills With Your Kick,,,,,,Fills & Chops,,,
23698,live,Realistic Rock - Linear Rock Beats,Pop/Rock,,,,,Fills & Chops,Grooves,,
23702,live,Funky Cowbell Grooves #2,Funk/Disco,Setup & Tuning,,,,Grooves,,Gigging Tips & Gear,
23704,live,Career Longevity & Groove Showmanship,,,,,,Grooves,,Gigging Tips & Gear,Other
23709,live,16th-Note Groove Workout,,,,,,Grooves,Fills & Chops,,
23711,live,"Combining Rudiments - Drags, 6-Stroke Rolls & Ratamacues",,Rudiments,,,,,,,
23715,live,Funky Cowbell Grooves #3,Funk/Disco,Setup & Tuning,,,,Grooves,,Gigging Tips & Gear,
23748,live,Go-To Fusion Licks,Funk/Disco,,,,,Fills & Chops,,,
23750,live,Blues Sub-Genres,Jazz/Blues,,,,,Making Music,,,
23752,live,Applying The Swiss Triplet In Jazz,Jazz/Blues,Rudiments,,,,Fills & Chops,,,
23754,live,Combining Rudiments - Flams,,Rudiments,,,,,,,
23759,live,Practice Pad PUMP - 5 Exhausting Hand-Workouts,,Hand Technique,,,,,,,
23761,live,China-Cymbal Grooves,,,,,,Grooves,,Gigging Tips & Gear,
23777,live,How To Learn Songs Quickly,,,,Ear Training,,,,Gigging Tips & Gear,Practice Tips
23797,live,Herta Drum Fills,,Rudiments,,,,Fills & Chops,,,
23805,live,Question & Answer,,,,,,,,Other,
23807,live,How To Tune A Djembe,,Setup & Tuning,,,,,,,
23809,live,Pat's Personal Warm-ups & Chop Builders,,Rudiments,,,,Fills & Chops,,Gigging Tips & Gear,Practice Tips
23816,live,Stack-Cymbal Grooves,,,,,,Grooves,,Gigging Tips & Gear,
23818,live,The Bo Diddley Beat,Pop/Rock,,,,,Grooves,,,
23824,live,Floor-Tom It Up,,,,,,Grooves,Fills & Chops,,
23828,live,Developing A Musical Solo - Phrasing Ideas,,,,Ear Training,,Fills & Chops,Making Music,,
23830,live,Adam's Triplet Showdown #1,,,,,,Fills & Chops,,,
23832,live,4-Way Coordination - Page 9,,,,,,Independence,,,
23848,live,Storytelling On The Drums,,,,Ear Training,,Making Music,,,
23852,live,Funk/Pocket Groove Crafting,Funk/Disco,Timing,,,,Grooves,Making Music,,
23863,live,Switching Hands - A Jim Chapin Approach,,Hand Technique,Rudiments,,,,,,
23894,live,Useful Rudiments For Modern Drummers,,Rudiments,,,,,,,
23898,live,Different Sounds With Brushes,,Hand Technique,Setup & Tuning,Ear Training,,Making Music,,Gigging Tips & Gear,
23903,live,Rudiment Burn - Double Drag Tap,,Rudiments,,,,,,,
23905,live,"John Scofield - ""So You Say""",Jazz/Blues,,,,,Grooves,,,
23907,live,Adam's Triplet Showdown #2,,,,,,Fills & Chops,,,
23909,live,Advanced China-Cymbal Grooves,,Setup & Tuning,,,,Grooves,,Gigging Tips & Gear,
239159,live,6 Guilty Pleasure Fills That Thrill,,,,,,Grooves,,,
239171,live,How To Master Your Snare Sound,,Setup & Tuning,Hand Technique,,,,,Gigging Tips & Gear,
23933,live,Hi-Hat Phrasing,,Timing,,Ear Training,,Fills & Chops,,,
23937,live,The Open Backbeat,,Setup & Tuning,,,,Grooves,,,
23941,live,How To Play The Bongos,,Hand Technique,Setup & Tuning,,,Grooves,,Gigging Tips & Gear,
23970,live,"Iconic Drum Intros - ""Hot For Teacher""",Hard Rock/Metal,,,,,Grooves,Double Bass,,
23972,live,How To Jam With Other Drummers,,,,Ear Training,,Making Music,,Gigging Tips & Gear,
23974,live,Moving-Around-The-Kit Workout,,Hand Technique,,,,Fills & Chops,,,
23981,live,Building The Blushda,,Rudiments,,,,,,,
24027,live,How To Audition For A Band,,,,,,,,Gigging Tips & Gear,
24031,live,Jerry's Tips For Better Feel,,Timing,,Ear Training,,,,,
24033,live,Bombfira Beats,Hip-Hop/Rap/EDM,,,,,Grooves,,,
24035,live,6/8 Drum Beats,,,,Time Signatures,,Grooves,,,
24037,live,Useful Rudiments For Advanced Drummers,,,Rudiments,,,,,,
24053,live,"The ""Amen Break""",Funk/Disco,,,,,Grooves,,,
24074,live,Motown Grooves #1,Funk/Disco,,,,,Grooves,,,
24078,live,Modulating Your Grooves,,Timing,,Ear Training,Time Signatures,Grooves,,,
24105,live,Developing A Consistent Double Stroke Roll,,Rudiments,,,,,,,
24112,live,Rudiment Burn - The Herta,,Rudiments,,,,,,,
24120,live,Swung Rock Grooves,Pop/Rock,,,,,Grooves,,,
24124,live,Motown Grooves #2,Funk/Disco,,,,,Grooves,,,
24126,live,Breakbeat Workout,Funk/Disco,,,,,Grooves,,,
24141,live,How To Play The Timbales,Latin/World,Hand Technique,Setup & Tuning,,,,,Gigging Tips & Gear,
24145,live,Blues Licks,Jazz/Blues,,,,,Fills & Chops,,,
24151,live,Motown Grooves #3,Funk/Disco,,,,,Grooves,,,
24153,live,Adam's Linear Dynamics,,Dynamics,,,,Fills & Chops,,,
24155,live,Dynamics Workout,,Dynamics,,,,Grooves,Fills & Chops,,
24175,live,Creative Phrasing - 16th Note Groupings,,,,Time Signatures,,Fills & Chops,,,
24197,live,How To Develop Timing #1,,Timing,,,,,,,
24202,live,How To Develop Timing #2,,Timing,,,,,,,
24207,live,6/8 Drum Fills,,,,Time Signatures,,Fills & Chops,,,
24209,live,Motown Grooves #4,Funk/Disco,,,,,Grooves,,,
24213,live,Aaron's Double-Stroke Workout,,Rudiments,Hand Technique,,,,,,
24234,live,Improving Your Feel On The Drums,,Timing,,Ear Training,Time Signatures,,,,
24248,live,Recording Your Drums Q&A,,Setup & Tuning,,,,,,Gigging Tips & Gear,Other
24250,live,Swing Funk - D.C. Go-Go Grooves,Funk/Disco,,,,,Grooves,,,
24308,live,5 Essential Brush Grooves,,Hand Technique,,,,Grooves,,Gigging Tips & Gear,
24310,live,How To Play The Cajon,,Hand Technique,Setup & Tuning,,,,,Gigging Tips & Gear,
24314,live,Swing Funk - Essential Gospel Grooves,Worship/Gospel,,,,,Grooves,,,
24318,live,Style Analysis - Nicko McBrain,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
24339,live,Left Foot Workout,,Foot Technique,,,,Independence,,,
24345,live,Developing A Deep Pocket,,Timing,,Ear Training,,Grooves,,,
24385,live,Linear Improvising,,,,,,Fills & Chops,Independence,,
24389,live,Swing Funk - Creative Fills Around A Groove,Funk/Disco,,,,,Fills & Chops,,,
24403,live,Developing Stronger Double Strokes,,Rudiments,Hand Technique,,,,,,
24409,live,Cool Crossover Patterns,,Hand Technique,,,,Fills & Chops,Independence,,
24411,live,Adding Tracks To Your Show,,Setup & Tuning,,,,,,Gigging Tips & Gear,
24413,live,Brushes - The Legato Sweep,,Hand Technique,Dynamics,,,,,,
24417,live,Double-Bass Shuffles,Hard Rock/Metal,Foot Technique,,,,Grooves,,,
24469,live,The Evolution Of Drum Kit Independence,,,,,,Independence,Making Music,,
24473,live,A Third Hand?,,,,,,Fills & Chops,Independence,,
24475,live,Breaking Down Glitch Beats,Hip-Hop/Rap/EDM,Timing,,Ear Training,,Grooves,,,
24479,live,The Money Beats,,,,,,Grooves,Making Music,Gigging Tips & Gear,
24488,live,Soundgarden Grooves,Hard Rock/Metal,,,,,Grooves,,,
24527,live,7 Drumming Habits You Need To Break,,,,,,Making Music,,Gigging Tips & Gear,Practice Tips
24529,live,Drum Covers Q&A,,,,,,,,Other,
24531,live,Alternating Single-Stroke Combos,,Rudiments,,,,,,,
24533,live,Memphis Soul - The Music Of Stax Records #1,R&B/Soul,,,,,Grooves,,,
24537,live,Snare Drum Grooves For Beginners,,,,,,Grooves,,,
24553,live,The Chops Inside The Groove,,,,,,Grooves,Fills & Chops,,
24561,live,Squeeze Kickin',Hip-Hop/Rap/EDM,Foot Technique,,,,Grooves,,,
24563,live,Memphis Soul - The Music Of Stax Records #2,R&B/Soul,,,,,Grooves,,,
24565,live,Kick & Snare Conversations #1,,Dynamics,,,,Independence,Making Music,,
24567,live,Edgar's Snare Grooves,,,,Time Signatures,,Grooves,,,
24583,live,Developing Strong Hand-Technique,,Hand Technique,,,,,,,
24588,live,Drum Circle - Building Rhythms,Latin/World,,,Ear Training,,Making Music,,,
24590,live,Syncopated Backbeats,,Timing,,,,Grooves,,,
24592,live,Memphis Soul - The Music Of Stax Records #3,R&B/Soul,,,,,Grooves,,,
24594,live,Kick & Snare Conversations #2,,Dynamics,,,,Independence,Making Music,,
24596,live,16th Note Hi-Hat Grooves With A Twist,,,,,,Grooves,,,
24630,live,Metal Fundamentals,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
24634,live,Snare Drum Grooves For Intermediates,,,,,,Grooves,,,
24641,live,Subdividing Within Fills #1,,Timing,,Ear Training,,Fills & Chops,,,
24643,live,Memphis Soul - The Music Of Stax Records #4,R&B/Soul,,,,,Grooves,Fills & Chops,,
24645,live,Grooving With No Hats,,,,,,Grooves,,,
24695,live,Subdividing Within Fills #2,,Timing,,Ear Training,,Fills & Chops,,,
24697,live,How To Deal With Anxiety Before Gigs,,,,,,,,Gigging Tips & Gear,
24699,live,"The Grooves Of David Garibaldi - ""Soul Vaccination""",Funk/Disco,,,,,Grooves,Fills & Chops,,
24703,live,Nirvana Grooves,Pop/Rock,,,,,Grooves,,,
24726,live,How To Prepare For An Audition,,,,,,,,Gigging Tips & Gear,Practice Tips
24731,live,Doubles-Between-The-Hand-&-Foot Workout,,Hand Technique,Foot Technique,,,Independence,,,
24735,live,Bubble Gum Grooves,,Timing,,,,Grooves,,,
24737,live,Nirvana Fills,Pop/Rock,,,,,Fills & Chops,,,
24773,live,Single-Stroke Madness Beats #1,,,,,,Grooves,Independence,,
24786,live,Exploring Quintuplets,,Timing,,Time Signatures,,Grooves,Fills & Chops,,
247866,live,Mental Health For The Modern Drummer,,,,,,,,Gigging Tips & Gear,Other
24788,live,Right-Hand Lead Fills,,Hand Technique,,,,Fills & Chops,,,
24790,live,"The Grooves Of David Garibaldi - ""Can't You See""",Funk/Disco,,,,,Grooves,Fills & Chops,,
24831,live,Brushes In Modern Drumming,,Hand Technique,,,,Grooves,Making Music,,
24845,live,Melodic Warm-ups,,,,Ear Training,,Making Music,,Practice Tips,
24847,live,Playing With A Bass Player In Multiple Styles,,,,,,Making Music,,Gigging Tips & Gear,
248472,live,Moving From Beginner To Intermediate Independence,,,,,,Independence,,,
24849,live,"The Grooves Of David Garibaldi - ""Drop It In The Slot""",Funk/Disco,,,,,Grooves,Fills & Chops,,
248501,live,Using Play-Alongs To Improve,,,,Ear Training,,Making Music,,Practice Tips,Gigging Tips & Gear
248503,live,Improve Your Versatility With Your Ears,,,,Ear Training,,Making Music,,Gigging Tips & Gear,Practice Tips
248509,live,Jared Learns Something Brand New,,,,,,,,Practice Tips,Other
24851,live,32nd-Note Sprinkles,,Timing,,Ear Training,,Grooves,,,
248510,question-and-answer,Weekly Q&A (04/07/2020),,,,,,,,Other,
248512,live,Electronic Drums Are Drums Too,,Setup & Tuning,,,,,Making Music,Gigging Tips & Gear,
248518,live,Learning Your First Polyrhythm,,Timing,,Ear Training,Time Signatures,Independence,,,
248519,question-and-answer,Weekly Q&A (04/14/2020),,,,,,,,Other,
248521,live,Hi-Hat Foot Boot Camp,,Foot Technique,,,,Independence,,,
24853,live,Polyrhythmic Riding #1,,Timing,,Time Signatures,Ear Training,Grooves,Independence,,
24874,live,Making Metronome Practice More Fun,,Timing,,Ear Training,,,,Practice Tips,
24880,live,"D. Garibaldi Grooves - ""Squib Cakes"" & ""Oakland Stroke""",Funk/Disco,,,,,Grooves,Fills & Chops,,
24921,live,Polyrhythmic Riding #2,,Timing,,Time Signatures,Ear Training,Grooves,Independence,,
24933,live,Grooving With Creativity,,,,,,Grooves,Making Music,,
24938,live,Simplifying Your Groove To Your Comfort Zone,,,,,,Grooves,,Practice Tips,
24942,live,"The Grooves Of David Garibaldi - ""Ebony Jam""",Funk/Disco,,,,,Grooves,Fills & Chops,,
24949,live,Developing Hand & Foot Melodies,,,,Ear Training,,Fills & Chops,Independence,,
24951,live,7 Sick Constant-Release Beats,,Foot Technique,,,,Grooves,,,
249761,question-and-answer,Weekly Q&A (03/31/2020),,,,,,,,Other,
24981,live,Exercises For Great Hands & Fills,,Hand Technique,,,,Fills & Chops,Making Music,,
24992,live,Single-Stroke Madness Beats #2,,,,,,Grooves,Independence,,
24996,live,Constant-Release Workout,,Foot Technique,,,,Fills & Chops,Independence,,
250064,live,Kyle And Dave's Drum Fill Boot Camp,,,,,,Fills & Chops,,,
250069,question-and-answer,Weekly Q&A (04/22/2020),,,,,,,,Other,
250074,question-and-answer,Weekly Q&A (04/28/2020),,,,,,,,Other,
25015,live,Classic-Rock Roundup,Pop/Rock,,,,,Grooves,,,
25042,live,Double Bass Practice-Along,,Foot Technique,,,,Grooves,Double Bass,,
25044,live,The Grid Workout - Developing 16th-Note Freedom,,Rudiments,,Ear Training,,Fills & Chops,Independence,,
25046,live,Creative Crash Applications,,Setup & Tuning,,,,Grooves,Fills & Chops,Gigging Tips & Gear,
25048,live,Quintuplet Stickings Applied To The Kit,,Timing,,Ear Training,Time Signatures,Grooves,Fills & Chops,,
25096,live,Big Band 101 - Learning To Play Along,Jazz/Blues,,,Notation,Sight Reading,Making Music,,,
25098,live,Big Band 102 - Learning To Hit Shots,Jazz/Blues,,,Notation,Sight Reading,Making Music,,,
25100,live,"The Grooves Of David Garibaldi - ""Knock Yourself Out""",Funk/Disco,,,,,Grooves,Fills & Chops,,
251218,live,Charting Songs To Learn Faster,,,,Ear Training,Notation,,,Gigging Tips & Gear,Practice Tips
25134,live,Secrets Of A Drum Tech,,Setup & Tuning,,,,,,Gigging Tips & Gear,Other
