id,type,title,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
310128,course,The Ultimate Guide To Reading Music,,,,,Tab & Notation,,,,
310166,course,The Ultimate Guide To Reading Rhythms,,,,,Tab & Notation,,,,
311093,quick-tips,Trick Your Friends Into Thinking You Are Better Than You Are,,,,,,Chords,,,
311094,quick-tips,Modulation Pedal Basics - Which One Do I Need?,,Pedaling,,,,,,,
311095,quick-tips,How To Actually Play Jimi Hendrix's “Voodoo Child” Authentically,Pop/Rock,,,,,,Licks,,
311096,quick-tips,How To Simplify Lead Lines,,,,Composition & Arranging,,,Licks,,
311097,quick-tips,Modulation Pedal Basics - Which One Do I Need?,,Pedaling,,,,,,,
313988,quick-tips,What To Look For In An Electric Guitar,,,,,,,,,Gigging Tips & Gear
315023,quick-tips,Get Your Guitar To Shut Up!,,,,,,,,Gigging Tips & Gear,
315753,quick-tips,Which Guitar Pedals Should A Beginner Purchase First?,,Pedaling,,,,,,,
318435,quick-tips,Chords That Rock,,,,,,Chords,,,
318437,quick-tips,The Secret To Shredding,,Speed & Stamina,,,,,Licks,,
319475,quick-tips,The Power Of The SUS2 Chord,,,,Chord Theory,,,Chords,,
319600,quick-tips,How To Fake Your Way Through A Jam Session,,,,,Scales & Modes,,Licks,,
321516,recording,"September Student Collaboration - ""End Of The Day""",,,,,,,,,Performance
322421,quick-tips,This Is How You Start Playing Guitar (The Fun Way),,Timing & Groove,,Rhythm,,,,,
323177,quick-tips,Guitareo's Winter Recital Announcement,,,,,,,,,Other
324507,quick-tips,Developing Your Groove On Guitar,,Timing & Groove,,Rhythm,,Chords,,,
324509,quick-tips,The Most Popular Rhythmic Figure On Guitar,,Timing & Groove,,Rhythm,,,,,
325408,quick-tips,7 Levels of Mario (Which One Are You?),Pop/Rock,,,,,,Licks,,
326040,quick-tips,The 5 Best Kurt Cobain Guitar Riffs,Pop/Rock,,,,,Chords,Licks,,
327094,recording,"October Student Collaboration - ""Misty Blues""",,,,,,,,,Performance
331265,course,Guitar Picks,,,,,,,,,Podcast
331267,course,Backstage Secrets: On The Road With... RUSH!,,,,,,,,,Performance
332238,course,5 Songwriting Cheat Codes For Guitarists,,,,,Composition & Arranging,,,,
333011,recording,"November Student Collaboration - ""Tom & Jerry""",,,,,,,,,Performance
333653,learning-path-level,Get To Know The Guitar,,Picking,Fingerstyle,,,Chords,,,
333654,learning-path-lesson,Getting To Know Your Guitar,,,,,,,,,Other
333657,learning-path-lesson,String Theory,,,,,,,,,Other
333661,learning-path-lesson,Striking The Strings With Your Hand,,Fingerstyle,,,,,,,
333668,learning-path-lesson,How To Strike The Strings With A Pick,,Picking,,,,,,,
333675,learning-path-lesson,What Are Notes?,,,,,Tab & Notation,,,,
333680,learning-path-lesson,Debunking Common Myths,,,,,,,,,Other
333681,learning-path-lesson,Your First Song/Jam,,,,,,Chords,,,
333687,learning-path-lesson,How To Practice And Next Steps,,,,,,,,,Practice Tips
333689,learning-path-level,"Let's Get You Playing Chords (Songs), Like Now!",,,,,,Chords,,,
333690,learning-path-lesson,What Is A Chord?,,,,,Chord Theory,Chords,,,
333697,learning-path-lesson,"D Major, A Major, and E Minor Chords",,,,,,Chords,,,
333706,learning-path-lesson,"C Major, F Major, and G Major Chords",,,,,,Chords,,,
333714,learning-path-lesson,"Alternate Chord Fingering (C, G, A)",,,,,Chord Theory,Chords,,,
333722,learning-path-lesson,Another Way Of Remembering Chords,,,,,,Chords,,,
333729,learning-path-lesson,Practicing Chord Progressions,,,,,,Chords,,,
333735,learning-path-lesson,Power Chords,,,,,Chord Theory,Chords,,,
333740,learning-path-lesson,Chord Practice Challenge,,,,,Chord Theory,Chords,,,
333745,learning-path-level,Let's Get Rockin' With Rhythm!,,,Timing & Groove,,Rhythm,,,,
333746,learning-path-lesson,Rhythm Essentials,,,Timing & Groove,,Rhythm,,,,
333750,learning-path-lesson,The Jim N Jack,,,,,Rhythm,,,,
333757,learning-path-lesson,Let’s Swing!,,Timing & Groove,,,Rhythm,,,,
333765,learning-path-lesson,Rock Rhythms,,,,,Rhythm,,,,
333773,learning-path-lesson,Folk & Country Rhythms,,,,,Rhythm,,,,
333785,learning-path-lesson,Waltz & Ballad Rhythms,,,,Rhythm,,,,,
333793,learning-path-lesson,Reggae & Ska Rhythms,,,,,Rhythm,,,,
333799,learning-path-lesson,Rhythm Practice Challenge,,,,,Rhythm,,,,
333810,learning-path-level,What Are These Tabs And Chord Charts You Speak Of?,,,,,Tab & Notation,Chords,Licks,,
333811,learning-path-lesson,Intro To Tabs,,,,,Tab & Notation,,,,
333817,learning-path-lesson,Learn One Of The Most Iconic Songs On Guitar Using Tabs,Hard Rock/Metal,,,,Tab & Notation,,Licks,,
333820,learning-path-lesson,Learn “Seven Nation Army” Using Tabs,Pop/Rock,,,,Tab & Notation,,Licks,,
333824,learning-path-lesson,Let’s Bring Rhythm Into These Tabs,,,,,Tab & Notation,,Licks,,
333828,learning-path-lesson,How Chords Look Inside Tabs,,,,,,Chords,,,
333832,learning-path-lesson,Let’s Put What We Learned To The Test,,,,,Tab & Notation,,Licks,,
333838,learning-path-lesson,Making Sense Of Chord Charts,,,,,Chord Theory,Chords,,,
333841,learning-path-lesson,The Power Of The Capo - Unlock A Million Songs,,,,,,Chords,,,Gigging Tips & Gear
333847,learning-path-lesson,Tab & Chord Chart Practice Challenge,,,,,Tab & Notation,Chords,Licks,,
333855,learning-path-lesson,Why Should You Add Color To Your Chords?,,,,,Chord Theory,Chords,,,
333856,learning-path-lesson,A Color Chords,,,,,Chord Theory,Chords,,,
333862,learning-path-lesson,E Color Chords,,,,,Chord Theory,Chords,,,
333868,learning-path-lesson,D Color Chords,,,,,Chord Theory,Chords,,,
333874,learning-path-lesson,C Color Chords,,,,,,Chords,,,
333880,learning-path-lesson,Tying Up Loose Ends – Extra Color Chords,,,,,Chord Theory,Chords,,,
333885,learning-path-lesson,Color Chord Practice Challenges,,,,,,Chords,,,
334794,quick-tips,How To Write A Song On Guitar,,,,,Composition & Arranging,,,,
334796,quick-tips,"Rhythm vs Lead Guitar - ""Thunderstruck""",Hard Rock/Metal,,,,,Licks,Chords,,
336337,quick-tips,5 Guitar Hacks To Improve Your Playing,,Embellishments,Dynamics,Rhythm,,,,,Practice Tips
337656,quick-tips,Achieving Nirvana,Pop/Rock,,,,,Licks,Chords,,
337659,learning-path-level,"You Can Start Soloing, Like Now!",,,,,Scales & Modes,Improvisation & Songwriting,,,
337660,learning-path-lesson,Even Beginners Can Solo,,,,,Scales & Modes,Improvisation & Songwriting,,,
337661,learning-path-lesson,Fretboard Navigation,,,,Scales & Modes,,,,,Practice Tips
337662,learning-path-lesson,The Only Scale you TRULY Need To Know - The Pentatonic Scale,,,,Scales & Modes,,,,,Practice Tips
337663,learning-path-lesson,Playing Your First Solo,,,,,,Improvisation & Songwriting,,,
337664,learning-path-lesson,Taking the Pentatonic Scale to New Places,,,,,Scales & Modes,,,,
337665,learning-path-lesson,Pentatonic Scale Variations,,,,,Scales & Modes,Improvisation & Songwriting,,,
337666,learning-path-lesson,Soloing In Different Genres,,,,,Scales & Modes,Improvisation & Songwriting,,,
337667,learning-path-lesson,Solo Practice Challenge,,,,,Scales & Modes,Improvisation & Songwriting,,,
337835,recording,"December Student Collaboration - ""Jingle Bells""",,,,,,,,,Performance
338147,quick-tips,Learn to play “Come Home” with Ayla,Pop/Rock,,,,,Chords,,,
338150,recording,"January Student Collab - ""The Clock""",,,,,,,,,Performance
338345,quick-tips,The Magical Chords of Stevie Wonder,Pop/Rock,,,,Chord Theory,Chords,,,
341690,learning-path-lesson,What Are Bar Chords?,,,,,Chord Theory,,Chords,,
341691,learning-path-lesson,Building Finger Strength and Playing Your First Bar Chord,,,,,Chord Theory,,Chords,,
341692,learning-path-lesson,E-Style Major & Minor Bar Chords,,,,,Chord Theory,,Chords,,
341693,learning-path-lesson,A-Style Major & Minor Bar Chords,,,,,Chord Theory,,Chords,,
341694,learning-path-lesson,E-Style Colour Bar Chords,,,,,Chord Theory,,Chords,,
341695,learning-path-lesson,A-Style Colour Bar Chords,,,,,Chord Theory,,Chords,,
341696,learning-path-lesson,Hand Hacks To Protect Your Hands From Pain,,,,,,,,,Practice Tips
341697,learning-path-lesson,Bar Chord Bootcamp,,,,,Chord Theory,,Chords,,
341944,quick-tips,The Most Feel Good Chord Progression Ever,Hard Rock/Metal,,,,Chord Theory,Licks,Chords,,
341947,quick-tips,"Delicious Guitar Tones: ""Run Like Hell"" By Pink Floyd",,Pedaling,,,Scales & Modes,,,,
341948,quick-tips,"How To Play John's Part In ""Get Back""",Pop/Rock,,,,,Licks,Chords,,
345816,course,Your New Sounds For Soloing: The 7 Modes Made Easy,,,,,Scales & Modes,,,,
348222,recording,February Student Collab: Busybody,,,,,,,,,Performance
348223,quick-tips,Take Your Soloing to the Next Level By Using Modes,,,,,Scales & Modes,,,,
348230,learning-path-level,Expressive Techniques: Exploring Emotions In Each Note,,Embellishments,,,,,Licks,,
348231,learning-path-lesson,What Are Expressive Techniques And Why Should You Care?,,Embellishments,,,,,Licks,,
348232,learning-path-lesson,Laying Down the Hammer(on),,Embellishments,,,,,Licks,,
348233,learning-path-lesson,Pulling off Pull-offs,,Embellishments,,,,,Licks,,
348234,learning-path-lesson,Sliding Your Way Around the Fretboard,,Embellishments,,,,,Licks,,
348235,learning-path-lesson,Bend It Like Beckham… If He Was a Guitar Player,,Embellishments,,,,,Licks,,
348237,learning-path-lesson,Make Your Strings Sing With Vibrato,,Embellishments,,,,,Licks,,
348238,learning-path-lesson,The Technique Already in The Palm of Your Hand – Muting,,Embellishments,Dynamics,,,,,,
348239,learning-path-lesson,Using Dynamics to Further Convey Emotion,,Dynamics,,,,,Licks,,
348240,learning-path-lesson,The Expressive Techniques Bootcamp,,Embellishments,,,,,Licks,,
348912,quick-tips,Why Brian May's Solo In Bohemian Rhapsody Is THAT Good,Pop/Rock,,,,Scales & Modes,Licks,,,
349204,quick-tips,My 5 Favourite Guitar Tones,,,,,,,,,Gigging Tips & Gear
349207,quick-tips,"5 Levels Of ""Hey Joe"" By Jimi Hendrix",Pop/Rock,,,Rhythm,,Licks,Chords,,
350720,course,Rhythm & Groove,Pop/Rock,Picking,Fingerstyle,Rhythm,,Chords,,,
352435,quick-tips,The Most Basic Fingerstyle Guitar Rhythm,,Fingerstyle,,,,,,,
352436,quick-tips,The Most Versatile Fingerstyle Guitar Pattern,,Fingerstyle,,,,,,,
352545,learning-path-level,Tying It All Together: Add Dazzle To Your Playing,Pop/Rock,,,,,,Licks,,
352799,quick-tips,"The Power of the Rhythm Guitar (""Norwegian Wood"" Performance)",Pop/Rock,Picking,,Rhythm,,Chords,,,
353733,course,How To Shred With Dean Lamb,Hard Rock/Metal,Speed & Stamina,,Composition & Arranging,,Licks,,,
354028,learning-path-lesson,Sound Like Hendrix With This Lick!,Pop/Rock,,,,,,Licks,,
354029,learning-path-lesson,The Monkees Made This Lick HUGE!,Pop/Rock,,,,,,Licks,,
354030,learning-path-lesson,Run Wild With This AC/DC Inspired Lick!,Pop/Rock,,,,,,Licks,,
354031,learning-path-lesson,Love This Rock N Roll Lick!,Pop/Rock,,,,,,Licks,,
354032,learning-path-lesson,Add Flare With This Santana Inspired Lick!,Pop/Rock,,,,,,Licks,,
354033,learning-path-lesson,Sound Like Gilmour With This Lick!,Pop/Rock,,,,,,Licks,,
354034,learning-path-lesson,You Wanna Be Famous... A Star Of the Screen?,,,,,,,,,
354035,learning-path-lesson,Even Santana Used This Magic Lick!,Pop/Rock,,,,,,Licks,,
354037,learning-path-lesson,Make Your Own Licks!,,,,,,,Licks,,
354181,quick-tips,Get In the Mind Of A Shredder Guitarist (Solo Breakdown),Hard Rock/Metal,Speed & Stamina,,Composition & Arranging,,Licks,,,
355854,course,The Anatomy of a Song - Pete Thorn Coach Feature,Hard Rock/Metal,Embellishments,,Composition & Arranging,,Improvisation & Songwriting,Licks,,
355993,quick-tips,Clean Up Your Sweep Picking,Hard Rock/Metal,Speed & Stamina,,,,Licks,,,
356744,quick-tips,"Top 6 ""Dad Rock"" Guitar Riffs From The '70s",Pop/Rock,,,Rhythm,,Chords,,,
357595,quick-tips,Summer Recital Announcement,,,,,,,,,Other
358095,quick-tips,"Understanding Iconic Solos - ""Hey Bulldog"" By The Beatles",Pop/Rock,,,Rhythm,,Chords,Licks,,
358098,quick-tips,How To Play Chords Like Jimi Hendrix,Pop/Rock,,,,,,Chords,,
358104,quick-tips,"The Best Rolling Stones Riffs From ""Sticky Fingers""",Pop/Rock,,,,,Chords,Licks,,
358105,quick-tips,"Best Rolling Stones Riffs From ""Some Girls""",Pop/Rock,,,,,Chords,Licks,,
358860,learning-path-lesson,Using Gear To Enhance Your Sound,,,,,,,,,Gigging Tips & Gear
359678,quick-tips,"Acoustic Guitar Classics: ""You've Got To Hide Your Love Away"" By The Beatles",Pop/Rock,,,Rhythm,,Chords,,,
363971,course,Beginner Chord Workouts on the Guitar,,,,,,Chords,,,
363978,course,Creating The Perfect Guitar Part With Mark Lettieri,Funk/Disco,,Embellishments,,,Improvisation & Songwriting,Licks,,
366598,quick-tips,5 Bad Habits Ruining Your Rhythm On Guitar (& How To Fix Them!),,,,Rhythm,,,,,
366603,quick-tips,"Learning A Pop Song On Guitar (Harry Styles - ""As It Was"")",,,,,,Chords,,,Practice Tips
368072,quick-tips,The 10 Most Popular Strumming Patterns Of All-Time,,,Picking,,,,,,
372498,quick-tips,The 10 Spookiest Guitar Parts Of All Time,,,,,,Chords,Licks,,
372499,quick-tips,5 Accessories Every Beginner Guitarist Needs To Own,,,,,,,,,Gigging Tips & Gear
373283,quick-tips,"Acoustic Guitar Classics - ""The Joker"" By The Steve Miller Band",Pop/Rock,,,,,Licks,Chords,,
374484,quick-tips,10 Blink-182 Riffs Every Guitarist Should Know,Pop/Rock,,,,,Chords,Licks,,
374485,quick-tips,"5 Levels Of ""Sweet Home Alabama""",Pop/Rock,,,,,Chords,Licks,,
374486,quick-tips,5 Levels Of Jingle Bell Rock,Holiday/Soundtrack,,,,,Chords,Licks,,
374487,quick-tips,Top 6 Guitar Riffs Of 2022,Pop/Rock,,,,,Chords,Licks,,
374804,student-review,Playing Chords Smoothly - Derek Brown,,,,,,Chords,,,
375144,student-review,Improving Bar Chords - Ian Robbins,,,,,,Chords,,,
375150,quick-tips,Musora 2022 Winter Recital Announcement,,,,,,,,,Other
375357,student-review,How To Study A Complex Song - Vincent Mulder,,,,,,,,,Practice Tips
375360,student-review,Improving Rhythm Guitar - Pete Guitar,,,,Rhythm,,,,,
375582,student-review,Developing Groove & Rhythm - Tolo,,,,,Rhythm,,,,
376059,quick-tips,Welcome To Musora,,,,,,,,,Other
376216,quick-tips,Adding Guitar To Anti-Hero By Taylor Swift On the Spot,,,,,,,,,Performance
376697,student-review,Building Chord Progressions - Jens Hannemann,,,,,,,Chords,,
376698,student-review,Changing Chords - Jose Angelal Caraz,,,,,,,Chords,,
376759,recording,Musora's Student Christmas Party!,,,,,,,,,Performance
376769,recording,Musora 2022 Winter Recital #1,,,,,,,,,Performance
377145,student-review,Improving Your Strumming - Jose Angelal Caraz,,,Picking,,Rhythm,,,,
377177,student-review,Groove & Vibrato - Vincent Mulder,,,Embellishments,,,,,,
377201,recording,Musora 2022 Winter Recital #3,,,,,,,,,Performance
377206,student-review,Changing Chords - Richard Bailey,,,,,Rhythm,,Chords,,
377366,quick-tips,Welcome To Guitareo,,,,,,,,,Other
377545,student-review,Changing Chords Smoothly - Jose Angelal Caraz,,,,,Rhythm,,Chords,,
377550,student-review,Playing In 4/4 - Iris E.,,,Timing & Groove,,Rhythm,,,,
377557,student-review,Tapping And Speed - Suntres,,,Speed & Stamina,,,,Licks,,
377614,student-review,Randy Z - Strumming & Fretting,,,Picking,,Rhythm,,,,
377619,student-review,Working On The Jim N Jack - Eel Splatterson,,,Picking,,Rhythm,,,,
381360,quick-tips,"5 Levels Of ""Sultans Of Swing""",Pop/Rock,,,,,Chords,Licks,,
381607,student-review,Playing Power Chords - Jose Angelal Caraz,,,,,,,Chords,,
381614,student-review,Strumming & Rhythm - J. Riley,,,Picking,,Rhythm,,Chords,,
381656,quick-tips,Top 5 Glam Rock Guitar Riffs From David Bowie,Pop/Rock,,,,,Chords,Licks,,
381922,quick-tips,5 Top Guitar Riffs From Rage Against The Machine,Hard Rock/Metal,,,,,Chords,Licks,,
381926,student-review,Working Your Bm - Iris E,,,,,,,Chords,,
383791,student-review,Playing Legato - Suntres,,,Embellishments,,,,,,
386593,student-review,Keeping The Groove - Lelan Gimnick,,,Timing & Groove,,Rhythm,,,,
387087,student-review,Working On Timing - Forcey,,,Timing & Groove,,Rhythm,,,,
387432,student-review,Play And Write Songs - Daboczi.a,,,,,,Improvisation & Songwriting,Chords,,
387741,student-review,Knockin' On Rhythm's Door - Suntres,,,Timing & Groove,,Rhythm,,,,
387745,student-review,Working On Bar Chords - Erik With A K,,,,,,,Chords,,
387812,student-review,"Working On ""Sultans Of Swing"" - Erik With A K",Pop/Rock,,,,,Licks,Chords,,
387996,student-review,Working On Groove - Smilan,,,Timing & Groove,,Rhythm,,,,
388071,student-review,Playing & Singing - Iris E,,,Picking,,,,Chords,,
388536,student-review,The Thumb! - Lynn,,,Picking,,Rhythm,,Chords,,
388773,student-review,Start Soloing - EvanEvanEvan,,,,,,Improvisation & Songwriting,,,
389312,course,Unlocking Your Creativity On The Guitar With Yvette Young,Pop/Rock,,,,,Improvisation & Songwriting,Licks,,
389463,student-review,Picking & Strumming - DZDeb,,,Picking,,Rhythm,,,,
389467,student-review,Soloing With Open Tunings - EvanEvanEvan,,,,,,Improvisation & Songwriting,,,
389471,student-review,Strumming & Singing - Stefanie,,,Picking,,,,Chords,,
390031,student-review,The Nuances Of Picks And Strumming - TheActionStack,,,Picking,,Rhythm,,,,
390962,student-review,Developing Accuracy - Lelan Gimnick,,,Dynamics,,,,,,
391270,quick-tips,Musora 2023 Summer Recital Announcement,,,,,,,,,Other
391299,student-review,Jamie Riley - Hammer-Ons & Pull-Offs!,,,Embellishments,,,,,,
391304,student-review,Joseph Davissen - Chord Changes,,,,,,,Chords,,
391634,course,Chord Resources,,,,,,,Chords,,
392201,quick-tips,Guitareo/Singeo Collab Announcement,,,,,,,,,Other
392247,student-review,Centersnare - Ear Training,,,Ear Training,,,,,,
394130,student-review,Holger Strunk - Being Creative With Solos,,,,,,Improvisation & Songwriting,,,
394596,student-review,VintageAquaman - How To Improvise,,,,,,Improvisation & Songwriting,,,
394859,recording,Wagon Wheel (Guitareo/Singeo Collaboration),,,,,,,,,Performance
398017,student-review,Allison B - Playing The Guitar,,,,,,,,,Practice Tips
399098,student-review,Suntres - Working On Timing,,,,,,,,,Practice Tips
399156,quick-tips,Musora 2023 Winter Recital Announcement,,,,,,,,,Other
399229,student-review,Allison B. - Learning Fingerstyle,,,,,,,,,Practice Tips
402956,student-review,Iris E - Strumming And Singing,,,,,,,,,Practice Tips
