id,type,title,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
374874,student-collaborations,November Student Collaboration Announcement,,Hand Technique,Rudiments,,,,,,
374877,spotlight,A Summer Tour,,,,,,Grooves,,,Practice Tips
374937,quick-tips,"Todd Sucherman Hears ""Rope"" For The First Time",,,,,,,,,Other
374942,course,The Grooves Of Styx,,Foot Technique,,,,Double Bass,,,
374974,student-focus,The Most Important Thing In Every Style - Jay Cookson,,,,,,Fills & Chops,,,
374976,student-focus,Want Fast Double Kick? Don't Forget To Bring A Towel! - Jean-Pascal,,,,,,Fills & Chops,Independence,,
374978,student-focus,Does Hand Position Matter When Developing Technique? - Dominik,,,,,,Grooves,,,
374983,student-focus,Improving Your Coordination By Playing Around The Kit - Rotlaus,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
374987,student-focus,How To Set Yourself Up For Success When Recording Yourself - Agabemnon,,Hand Technique,Rudiments,,,,,,
375071,student-focus,Isolating Difficult Sections Of Songs - Scoobeo,Hard Rock/Metal,,,,,,,,Performance
375076,student-focus,Matching The Energy & Vibe Of A Song - The Real Knarles,Hard Rock/Metal,,,,,,,,Gigging Tips & Gear
375265,student-focus,Building Great Technique Habits On The Drums - Edgar,,Hand Technique,Rudiments,,,,,,
375267,student-focus,A Beginner's Guide To Developing Double Strokes - Laserman,,Timing,,Time Signatures,,Grooves,,,
375268,student-focus,How To Develop Your Drumming And Trust Your Ears - Drummerlady,Hard Rock/Metal,,,,,Grooves,,,Other
375272,student-focus,Fine Tune Your Drumming To Make Music Feel Great - Will Ramos,,Hand Technique,Rudiments,,,,,,Gigging Tips & Gear
375279,student-focus,The Gears Of Drum Technique - Mariana,Hard Rock/Metal,Hand Technique,,,,Independence,Grooves,,
375281,student-focus,How To Develop Right Hand Groove Independence - Savage KittyHawk,Hard Rock/Metal,Timing,,,,,,,
375284,student-focus,How To Improve Your Timing For Rock - Omar K,,,,,,,,,Other
375287,student-focus,Maintaining Groove Through Multiple Time Feels - Seck,,,,Ear Training,,Fills & Chops,,,
375300,quick-tips,Musora 2022 Winter Recital Announcement,Hard Rock/Metal,Hand Technique,Rudiments,,,,,,
375324,quick-tips,Jazz Drumming Prodigy Reacts To Whiplash,,Setup & Tuning,Timing,,,,,,Practice Tips
375515,student-focus,Developing Your Creativity To Create The Perfect Drum Parts - Alecu,,,,,,Making Music,,,Gigging Tips & Gear
375517,student-focus,Balancing Your Time Feel On The Hi-Hat And Ride Cymbal - IrishRanger,,Foot Technique,,,,Double Bass,,,
375518,student-focus,Finding The Pulse With A Song And Playing Along To It - Rsmith,Hard Rock/Metal,Foot Technique,,,,,,,
375519,student-focus,A Beginner's Guide To Creative Drum Parts - Max A. Moore,,Timing,,,,Grooves,,,
375520,student-focus,Speed & Fluidity Comes From Your Fingers - Daniel Sato,Hard Rock/Metal,,,,,Grooves,,,
375524,student-focus,Creative Use Of Check Patterns - Lucas Planque,,Hand Technique,Foot Technique,,,Independence,,,
375526,student-focus,The Mechanics Of Fast Double Bass - Jean-Pascal,,Hand Technique,,,,,,,
375527,student-focus,The Little Things Matter When It Comes To Pocket - Joceclam,,,,,,,,,Other
375529,student-focus,Working Out Your Left Foot & Left Hand - Benjf,,,,,,Making Music,,,Gigging Tips & Gear
375650,spotlight,Spatium & Tempus By Alta Forma,Hard Rock/Metal,Foot Technique,,,,Double Bass,,,
376065,student-focus,Dialing In A Drum Fill - Cbdrummond,,,,,,,,,
376066,student-focus,Snare Dynamics Challenge - Stvn,Jazz/Blues,,,,,,,,Other
376068,student-focus,Where Buzzing Works & Where It Doesn't - Michael Cicciu,,,,,,Grooves,Fills & Chops,,Gigging Tips & Gear
376070,quick-tips,Welcome To Musora,,Dynamics,,,,,,,
376181,student-collaborations,Christmas Collaboration Announcement,,,,,,Fills & Chops,,,
376214,student-collaborations,"#117 - ""Purple Fog""",,,,,,,,,Other
376217,student-focus,Developing Your Weaker Hand To Level Up Your Playing - ChilliGlow,Hard Rock/Metal,,,,,,,,Practice Tips
376218,student-focus,Developing Your Independence Improves Your Timing Consitency - BobbyG,,Dynamics,,,,,,,
376219,student-focus,Tips On Grips And Improving Your Feel - Pete Guitar,,Timing,,,,Independence,Grooves,,
376220,student-focus,Staying Relaxed & Focusing On Your Hinge Points - Paul McVeigh,,Hand Technique,Dynamics,,,Grooves,,,
376223,student-focus,What To Do After It Starts To Sound Good? - Andres Lillo,,Dynamics,,,,,,,
376226,student-focus,Crafting The Perfect Build - Cikarda,,,,,,,,,Performance
376227,student-focus,Moeller Whippin' Your Shank Tippin' - D Squared,,Hand Technique,,,,Grooves,,,
376228,student-focus,Loud Is Appropriate Sometimes - Stvn,,,,,,,,,Other
376464,quick-tips,"The Best Gifts For Drummers ($10-$10,000)",,Hand Technique,,,,,,,Practice Tips
376574,student-focus,Start & Stop On A Dime - Daniel Sato,,Hand Technique,,,,Independence,,,Practice Tips
376588,student-focus,Want To Learn Exactly How To Build Your Groove Vocabulary?! - Wurren,,,,,,,,,Gigging Tips & Gear
376595,student-focus,Locking In Your Timing & Coordination - Major Hassle,,Hand Technique,,,,,,,
376600,student-focus,Developing A Consistent Double Stroke Roll - Davi,Hard Rock/Metal,,,,,Grooves,,,
376603,student-focus,Improving Technique & Coordination To Level Up Your Drumming - Farago Istvan,,Hand Technique,Timing,,,Grooves,,,
376721,quick-tips,The Genius Of Stewart Copeland,,,,,,,,,
377134,student-focus,How Drumeo Can Help You Nail The Song! - Venison Joe,,,,,,Independence,Grooves,,
377139,student-focus,Sometimes Flams Aren't Welcome - Stvn,,,,,,,,,
377144,student-focus,Dialing In Hand & Foot Technique - Auburngrad,Hard Rock/Metal,,,,,Independence,,,
377148,student-focus,Coordination Development To Increase Your Vocabulary & Confidence - Aikmayers,,,,,,Fills & Chops,Making Music,,Gigging Tips & Gear
377155,student-focus,Improve Your Feel To Play With Intent - Mark,,Rudiments,,,,Fills & Chops,,,
377158,student-focus,Tools To Improve Your Ability To Read Charts - Don Sanderson Drums,,,,,,,,,
377161,student-focus,Developing Your Independence To Give You More Creative Options - 40k,Hard Rock/Metal,Hand Technique,,,,,,,Gigging Tips & Gear
377163,student-focus,"Starting Out With ""30-Day Drummer"" - Cazancmihai",,,,,,Grooves,Fills & Chops,,
377167,student-focus,Isolating The Problematic Licks - Jay Toz,,Rudiments,,,,,,,
377170,student-focus,Playing What Is Needed For The Music - A7X Death Bat,,Setup & Tuning,,,,,,,Practice Tips
377174,student-focus,Staying Relaxed Around The Kit - Gazza,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
377240,quick-tips,"Nic Collins Hears ""Whiplash"" For The First Time",,Hand Technique,Foot Technique,,,,,,
377244,quick-tips,5 Easy Songs for Beginner Drummers,Jazz/Blues,Hand Technique,,Sight Reading,,,,,Gigging Tips & Gear
377487,student-focus,Learn How To Identify When You Are Playing In Time - Thomas Dettmann,,Hand Technique,,,,,,,Practice Tips
377490,student-focus,Improve Your Timing To Open Up Your Creativity - StoneDrums,,,,,,,,,Practice Tips
377492,student-focus,How To Play With More Intensity - Yonboy,,Timing,,,,Making Music,,,Gigging Tips & Gear
377496,student-focus,Developing Great Grip Habits - DrummerDog,,,,,,,,,
377499,student-focus,How To Practice Your Drum Fills - PieroKCap,,,,,,Grooves,,,
377500,student-focus,Fills Should Groove Like Your Beats - Spursey,,,,,,Fills & Chops,Grooves,,
377502,student-focus,Time To Practice Relaxing! - John Anders,Jazz/Blues,,,,,,,,Gigging Tips & Gear
377503,student-focus,A Dirty Sandwich Requires Clean Playing - Stev K,,,,,,Fills & Chops,Grooves,,
377505,student-focus,Tightening Up Your Kicks While Loosening Up Your Hands - Dan Zaidan,,,,,,Fills & Chops,,,
377506,student-focus,"Drumeo Student Reviews - How ""Good"" Is Good Enough? - Stvn",Hard Rock/Metal,,,,,Grooves,,,
377507,student-focus,"The Freese Recipe: Pocket, Power & Precision - ChilliGlow",,Foot Technique,,,,Double Bass,,,
377570,quick-tips,"The Iconic Drumming Behind “Crazy Train""",,Timing,,Ear Training,,Grooves,,,
381288,student-collaborations,January Student Collaboration,,,,,,,,,
381322,spotlight,The Drummers Of XTC,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
381363,student-collaborations,#118 - Jingle Bells,,Timing,,,,Grooves,,,Practice Tips
381491,student-focus,"Tips For Spicing Up ""Four On The Floor"" - StoneDrums",Hard Rock/Metal,Hand Technique,Foot Technique,,,,,,
381493,student-focus,How To Start Practicing Double Bass - Fab C,,Hand Technique,Setup & Tuning,,,,,,Gigging Tips & Gear
381495,student-focus,Making It Slam! Right From The First Note - David Gaethe,,,,,,Fills & Chops,,,
381498,student-focus,Strengthening Your Double Bass - Katie Chase,,Hand Technique,,,,Fills & Chops,,,
381504,student-focus,Leveling Up The Musicality One Notch At A Time - Stvn,,,,Notation,,Independence,Grooves,,
381507,student-focus,The Importance Of Kit Setup & Hand Technique - SMG72,,,,,,Independence,Fills & Chops,,
381510,student-focus,The Technique For TOOL - ItsLizaWithAZ,Pop/Rock,,,Notation,,Grooves,,,
381517,student-focus,Where To Go Next In Method Level 1 - Derek Brown,,Foot Technique,,,,Grooves,,,
381520,student-focus,Working On Transitions & Nailing Fills - Dror A,,,,,,Grooves,Fills & Chops,,Other
381536,student-focus,Develop Your Reading Skills To Speed Up The Learning Process - Emmanmd,Hard Rock/Metal,,,,,Grooves,,,
381540,student-focus,Steady Progress With Daily Focused Practice - Max.a.moore,Hard Rock/Metal,Foot Technique,,,,Double Bass,Fills & Chops,,
381542,student-focus,Change Your Habits While Playing - Stidger,,Foot Technique,,,,Double Bass,,,
381544,student-focus,Developing Facility Without Sacrificing Musicality - Sandro Cuzzetto,,,,Sight Reading,,Independence,,,
381547,student-focus,"Exploring New Beats After ""30-Day Drummer"" - Matei",,,,,,,,,Other
381555,student-focus,How To Work On Limb Independence - Don,,,,Ear Training,,,,,Practice Tips
381567,student-focus,Engaging Your Wrist With The Moeller Method - Mboisclair,,Hand Technique,Rudiments,,,Fills & Chops,,,
381657,quick-tips,The Drumming Of “Nevermind” (Nirvana),,,,,,,,,Performance
381802,student-focus,Always Feeling Comfortable With Where The Downbeat Is - Amit,Hard Rock/Metal,Foot Technique,,,,Independence,,,Practice Tips
381817,student-focus,Using Levels Of A Song To Solidify Timing - Jean-Marc,,Timing,,,,Grooves,,,
381829,student-focus,Developing Your Creativity & Playing In The Moment - IrishRanger,Hard Rock/Metal,Foot Technique,,,,,,,
381835,student-focus,Working Towards Becoming An Intermediate - Stuartn,Jazz/Blues,,,,,,,,
381838,student-focus,Playing In Time Through Drumless Tracks - Peter Hutchinson,,,,,,Making Music,,,Gigging Tips & Gear
381839,student-focus,Fine Tuning Your Single Stroke Roll - Eagor,Pop/Rock,,,,,Independence,,,
381840,student-focus,Working Through Left Hand Syncopation - Gleb Mars,,Timing,,,,,,,
381841,student-focus,Developing Creativity To Create Better Drum Parts - Alecu,,Setup & Tuning,,,,,,,Gigging Tips & Gear
381851,student-focus,Fixing Your Stick Moving Up Your Hand - Thomas Dettmann,,Hand Technique,,,,Independence,,,
381854,student-focus,Improving Time & Coordination Fundamentals For Intermediates - Daniel San,,,,,,Fills & Chops,,,
381856,student-focus,Building Confidence For Fills & Transitions - Bookitty68,,Rudiments,,,,Making Music,,,Gigging Tips & Gear
381870,student-focus,Developing Creative Drum-set Vocabulary With Rudiments - Caleb Weiler,,,,,,,,,Gigging Tips & Gear
381872,student-focus,Developing Feel For Jazz - Eleftheria,Pop/Rock,Timing,,,,,,,
381874,student-focus,Get Up On The Down Stroke - Jan,,Hand Technique,Rudiments,,,,,,
381875,student-focus,It All Starts With Grip! - Heavy D,,Hand Technique,Rudiments,,,,,,
381876,student-focus,The Best Way To Record Covers - Venison Joe,,,,,,,,,Practice Tips
381877,student-focus,There's More Than One Way To Play Anything - WaldePolido,,Hand Technique,,,,,,,
381879,student-focus,How To Tune Your Floor Toms - Liamhopkins,,Hand Technique,,,,Grooves,,,Gigging Tips & Gear
381880,student-focus,Learning The Most Important Drummer Skill! - Spursey,,,,,,Making Music,,,Gigging Tips & Gear
381882,student-focus,Figuring Out What To Practice - ChilliGlow,,,,,,,,,Practice Tips
381883,student-focus,How To Start Working On Your Drum Soloing - Athey,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
381886,student-focus,Let's Smash Some Pumpkins! - Macca,,Timing,,,,,,Gigging Tips & Gear,Practice Tips
381889,student-focus,Developing Your Bass Drum Doubles - ItsLizaWithAZ,,Hand Technique,Rudiments,,,,,,
381892,student-focus,How To Set Practice Goals & Improve On The Drums - Vvodrum,,,,,,,,,
381951,quick-tips,"The Iconic Drumming Behind “Here I Go Again""",Hard Rock/Metal,Timing,,,,Independence,,,
381973,student-focus,Tweaking Your Setup For Comfort - Sal Boscareno,,Hand Technique,Rudiments,,,,,,
381974,student-focus,Exploring Creativity In Odd Time Signatures - Chris Combs,,,,,,,,,
381976,student-focus,How To Get Great At Playing Slow - CWRoast,Pop/Rock,,,,,Grooves,,,
381978,student-focus,"If It Sounds Good, It Is Good - Stvn",Hard Rock/Metal,Timing,,,,,,,Gigging Tips & Gear
381979,student-focus,"Dialing In The ""I Will Remember"" Groove - Rob James",,,,,,Grooves,,,Gigging Tips & Gear
381981,student-focus,Leveling Up Though Better Coordination And Timing - Max.a.moore,,Hand Technique,Foot Technique,,,,,,
381983,student-focus,How To Develop Good Timing Habits When Learning A Song - Lennyinfla,,Timing,,,,Grooves,Fills & Chops,,
382226,student-focus,Sound Better With Your Band - Francisco Alarcon,,,,,,Grooves,,,Practice Tips
382283,student-focus,How Technique Can Fix Your Backbeat - JKeats,,,,Time Signatures,,Making Music,,,
382285,student-focus,How To Level Up Your Hand Technique - Shir.dtx,,Timing,,,,Grooves,Fills & Chops,,
382287,student-focus,Next Steps For Hand & Foot Technique - Jan,,Hand Technique,,,,,,,
382288,student-focus,Why Do Session Drummers Sound So Good? - Gleb Mars,,,,,,Grooves,,,
382291,student-focus,Open Mic Advice - Saxtonhill,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
382293,student-focus,Slowing Down To Focus On Groove - Acunhag,,,,,,,,,
382294,quick-tips,The Genius Of Travis Barker,,Timing,,,,Independence,,,
383532,student-focus,Isolation Is The Key To Improving Your Feel - DrummingRen,,Timing,,,,,,,Practice Tips
383535,student-focus,"When Rhythms Are Complicated, Execution Must Be TIGHT - Drummer Ian",Hard Rock/Metal,Hand Technique,,,,Grooves,,,
383536,student-focus,How To Get The Best Sound From Your Cross Stick - Daniel Sato,,Hand Technique,,,,Grooves,Making Music,,Practice Tips
383539,student-focus,Improving Wrist Control For Better Speed And Control - KevyF,,Timing,,,,Grooves,,,
383541,student-focus,Focusing Your Ideas To Develop Flow And Feel - Puru,,,,,,,,,
383546,student-focus,What You Can Learn On The Job When Playing With A Band - MaxAMoore,,,,,,Fills & Chops,,,
383552,student-focus,How To Give Your Swing-Feel Momentum - Jay Cookson,Hard Rock/Metal,,,,,Fills & Chops,,,
383585,student-focus,Maintaining Flow Through Fills - Bsamson,,,,,,,,,Practice Tips
383586,student-focus,How To Get Comfortable With Open-Handed Playing - Jan,,Hand Technique,,,,Grooves,,,Gigging Tips & Gear
383592,student-focus,"Isolating Difficult Fills In ""21 Guns"" - Jkeats",,,,,,Fills & Chops,,,
383593,quick-tips,10 Classic Beats For The Funky Drummer,,Foot Technique,Hand Technique,,,Double Bass,,,
383595,student-focus,Building Blocks For Double Bass - Edgar,,Hand Technique,Rudiments,,,,,,
383598,student-focus,Where To Go As An Intermediate -  Elephantsrox,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
383600,student-focus,Executing Proper Fills For The Song - Graphic Designer Don,Hard Rock/Metal,,,,,,,,
383853,student-collaborations,February Student Collaboration Announcement,,Timing,,,,Grooves,,,
386141,student-focus,Developing Kick Doubles In Context - Cyber R,Hard Rock/Metal,,,,,,,,
386146,student-focus,Shakin' Things Up & Makin' New Beats! - Michael F,Hard Rock/Metal,,,Notation,,Grooves,,,
386151,student-focus,Addressing Double Kick Inconsistencies - Gleb Mars,Jazz/Blues,Timing,,,,,,,
386154,student-focus,Playing Tight And Loose At The SAME Time!? What?!? - Neil B,,Rudiments,,,,Making Music,,,Practice Tips
386157,student-focus,Tips For Soloing In Jazz - Joe,Funk/Disco,,,,,Grooves,,,
386160,student-focus,Developing Up-Tempo Jazz Playing - Billybyrd,Hard Rock/Metal,Hand Technique,Foot Technique,,,Independence,Grooves,,
386165,student-focus,Levelling Up Your Drum Solo - A280264,,,,,,,,,Other
386168,student-focus,"Mastering ""Tom Sawyer"" On The Drums - Drummerwilly",,Hand Technique,Rudiments,,,Independence,,,
386170,student-focus,Balancing Your Hands With Inverted Doubles - Matachos,,Timing,,,,,,,
386172,student-focus,Learn To Find Your Voice With Songs You Want To Play - Roberto,Jazz/Blues,,,,,Making Music,,,Gigging Tips & Gear
386176,student-focus,Should I Learn To Read? - Jeff Eubanks,,,,,,Making Music,,,Gigging Tips & Gear
386180,student-focus,How To Play By Ear - Mels Bells,,Hand Technique,Foot Technique,,,Independence,,,
386186,student-focus,All About Creativity - Joshua Gonzalez,,,,Ear Training,,,,,Gigging Tips & Gear
386187,student-focus,Expanding On Grooves You Already Know - Matei,,,,,,Fills & Chops,,,Practice Tips
386191,student-focus,Applying Your Practice Routine To Songs - Pierokcap,,Rudiments,,Notation,,Making Music,,,
386194,student-focus,Using Solo Vocabulary In Songs - Drummerdude,,Rudiments,,Notation,Sight Reading,Independence,,,
386198,student-focus,Improving Your Flow With Hand And Foot Combinations - Lucaslee,,,,Ear Training,,Making Music,,,Gigging Tips & Gear
386289,quick-tips,The Genius Of Ringo Starr,Hard Rock/Metal,,,,,,,,Performance
386408,spotlight,Pioneers Of The Trap Set,,Foot Technique,Hand Technique,Notation,,Double Bass,Independence,,
386409,student-collaborations,"#119 - ""Sweet Child O' Mine""",,Foot Technique,Hand Technique,,,Double Bass,,,
386438,quick-tips,"Play ""Californication"" On The Drums (5 Levels)",,,,,,,,,Practice Tips
386491,student-focus,Isolating And Improving Grip & Technique Habits For Smoother Drumming - Illimani,Hard Rock/Metal,,,,,Independence,,,Gigging Tips & Gear
386493,student-focus,Using Your Camera To Improve Your Drumming - Max.A.Moore,,Hand Technique,,,,Fills & Chops,,,
386497,student-focus,Getting From Good To Great With Your Band - Vaggelis Koltsidas,Hard Rock/Metal,Hand Technique,Rudiments,Sight Reading,,,,,
386498,student-focus,Tips & Tricks For Improving Your Timing - Steevc,,,,,,Independence,Fills & Chops,,
386501,student-focus,Moving Beyond Beginner Drumming - DownAnda,,Foot Technique,,,,Double Bass,,,
386504,student-focus,Tightening Up The Double Bass Pyramid - Ronnie Spite,,Hand Technique,,,,,,,
386506,student-focus,Learning To Read Will SUPERCHARGE Your Drumming - Oliverincavtat,,,,,,Grooves,,,
386507,student-focus,Getting Started With Hand Technique - Lelan Gimnick,Pop/Rock,Timing,,,,,,,Gigging Tips & Gear
386509,student-focus,Improving Your Limbs Through Independence - Ginger Witch,,,,,,Grooves,Making Music,,Gigging Tips & Gear
386512,student-focus,Laying Down A Rock-Solid Groove - Xaveria,Pop/Rock,,,,,Grooves,Fills & Chops,,
386515,student-focus,Building Up A Song - Piece By Piece - Gunderbuddy,Jazz/Blues,,,,,Grooves,Fills & Chops,,
386718,quick-tips,Brandon Toews Learns “The Dying Song” As Fast As Possible,,Foot Technique,,,,Double Bass,,,
386813,student-focus,How To Balance Your Double Bass Playing - Bial,Hard Rock/Metal,Foot Technique,,,,,,,
386814,student-focus,The Importance Of The Limb That Gets The Least Attention - D Squared,,Hand Technique,Foot Technique,,,,,,
386817,student-focus,What Do You Mean 'Dynamics?!' ...I'm Playing As Loud As I Can! - Sturl,,Timing,,,,Grooves,,,
386818,student-focus,Develop Your Drumming Creativity By Dialing In The Skills You Have - Derd,,Hand Technique,Foot Technique,,,Independence,,,
386820,student-focus,Fine Tune Your Technique & Use Songs As A Teaching Point - Whole Lotta’Lugs,Hard Rock/Metal,Hand Technique,Dynamics,,,,,,
386853,student-focus,Deconstructing Your Groove To Work On Timing - Zombiekillr,Pop/Rock,,,,,Grooves,,,
386857,student-focus,Isolating Difficult Parts To Smooth Out Your Playing - Peter Joseph,,Hand Technique,Dynamics,,,,,,Practice Tips
386860,student-focus,The Fine Points Of Technique & Independence - Matthew Ruggiero,,Dynamics,,,,Independence,,,
386966,spotlight,Phil Collins - The Genesis Years - Part #1,Hard Rock/Metal,Foot Technique,,,,Grooves,,,Practice Tips
386969,quick-tips,We Made 4 Legendary Drummers Play The Same Song,,,,Time Signatures,,Grooves,,,
387041,student-focus,Use Your Favorite Songs To Map Out Where To Focus Your Practice - Drummerlady,,,,,,Fills & Chops,,,
387042,student-focus,Charting And Bass Drumming - CGemini,,Foot Technique,Timing,,,Independence,,,Gigging Tips & Gear
387047,student-focus,Planning Fills For Drum Breaks - Juankaeq,,,,,,Grooves,,,Gigging Tips & Gear
387048,student-focus,Building Up To Better Timing & Independence - Shiffa,,,,,,Grooves,Fills & Chops,,Gigging Tips & Gear
387052,student-focus,How To Make Odd Time Feel Natural - Oliverincavat,,Foot Technique,,,,,,,Gigging Tips & Gear
387057,student-focus,What's The Best Next Step Toward My Goals? - Diana Porta,,,,,,,,,Gigging Tips & Gear
387060,student-focus,"It Sounds Good, How Do We Make It Sound GREAT!? - Aaron L",,Hand Technique,Foot Technique,,,,,,
387062,student-focus,Making What You Play Sound Good - Irish Ranger,,Rudiments,Hand Technique,,,,,,Practice Tips
387063,student-focus,Time To Focus On Technique & Vocabulary - Killerbiet,Hard Rock/Metal,,,,,,,,Gigging Tips & Gear
387065,student-focus,Open Handed Drumming - Is It For Me? - Zombieeater,,,,Notation,,Grooves,Making Music,,Practice Tips
387194,student-collaborations,March Student Collaboration Announcement,,,,,,Grooves,Independence,,
387255,student-collaborations,"#120 - ""Lovely Day""",Funk/Disco,,,,,,,,Gigging Tips & Gear
387316,student-focus,Developing Better Bass Drum Control - Yasirqureshi,,Foot Technique,,,,,,,
387321,student-focus,Strengthen Your Bass Drum Foot - DrummyJoe,,Hand Technique,Foot Technique,,,,,,
387324,student-focus,Improving Your Coordination To Improve Your Flow - Jason Clapp,,Foot Technique,Timing,,,,,,
387326,student-focus,Developing Your Voice For More Confident Fills & Transitions - Pat C,,,,,,,,,Performance
387327,student-focus,Improving Single Stroke Speed By Focusing On Grip & Motions - Elephantrocks,,Foot Technique,Rudiments,,,Grooves,Making Music,,Gigging Tips & Gear
387330,student-focus,Practice & Play With The Same Grip - XrayDave,,Hand Technique,,,,,,,Gigging Tips & Gear
387344,student-focus,Tightening Things Up With Technique - Devon Wynn,,Hand Technique,,,,Grooves,,,Practice Tips
387353,student-focus,Play In Time Before Moving On - Eagor,,Timing,,,,Grooves,,,
387359,student-focus,Move To The Music! - Alex C.,,,,,,Fills & Chops,,,
387404,student-focus,Making Your Grooves Super Solid - Postcards,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,Other
387405,student-focus,What's The Number One Cause Of Drumming Injury? - Sunburntfish,,Hand Technique,Rudiments,,,,,,
387406,student-focus,Bad Habit Check For Smooth Progress - Maulwurfelchen,,Hand Technique,Foot Technique,,,,,,
387408,student-focus,Loosening Up While Playing Tight - Josephxjoenkins,Hard Rock/Metal,Rudiments,Hand Technique,,,Independence,,,Practice Tips
387409,student-focus,How Not To Break Your Crashes - Chris Wayne,,Rudiments,Timing,,,,,,Gigging Tips & Gear
387414,quick-tips,The Genius Of Vinnie Paul,,,,,,,,,Other
387567,student-focus,Technique Will Help With Timing And Feel - Threshold66,,Hand Technique,Rudiments,,,,,,
387569,student-focus,When It's Time To Level Up - RobertCBush III Esquire,,,,,,,,,
387573,student-focus,Mastering The One-Bar Fill - Sal Boscareno,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
387576,student-focus,Better Single Stroke Control To Improve Flow On The Drums - Moxypants,,Hand Technique,,,,,,,
387578,student-focus,Developing Your Listening Skills To Improve Your Feel - Sandeep,,,,Ear Training,,Grooves,,,Practice Tips
387580,student-focus,Improve Your Consistency Using Coordination Exercises - Thomas Dettmann,,Foot Technique,,,,Double Bass,,,
387582,student-focus,Develop Your Sense Of Time & Feel By Focusing On The Motions - Bruce Baxter,,,,Ear Training,,Fills & Chops,,,
387607,student-focus,From Beginner To Intermediate Drummer - Decado,Hard Rock/Metal,,,Ear Training,,Grooves,,,Gigging Tips & Gear
387609,student-focus,Adding Variety To Your Blues Playing - Bob Raiano,,Timing,,,,Grooves,Fills & Chops,,
387614,student-focus,"The First Day Of ""30-Day Drummer"" - Ken Dulude",,,,,,Making Music,,,Gigging Tips & Gear
387619,student-focus,Building Comfort With Your Opposite Limbs - Slappy Funk Fingers,,Timing,,Time Signatures,Notation,Grooves,,,
387625,student-focus,Getting In And Out Of Fills Smoothly - DrumStyx,Hard Rock/Metal,,,,,Independence,,,
387629,student-focus,Tweaking Your Kit Setup - Joe Momma,,Hand Technique,Foot Technique,,,,,,
387633,student-focus,Learning To Syncopate 16ths Without A Reference - JoyB,,,,,,,,,Practice Tips
387635,student-focus,"How To Stop ""Trying"" While You Play Weird Grooves - Stev K",Jazz/Blues,,,,,Grooves,Fills & Chops,,
387637,student-focus,Building Speed On Your Hands & Feet - I Tiny Drummer,,Hand Technique,Timing,,,,,,
387707,student-focus,How To Make Your Flams Clear And Precise - Shir Dtx,,Hand Technique,Rudiments,,,,,,
387710,student-focus,Kickin' Up Your Double Kick A Notch - Lucas Planque,,Setup & Tuning,Hand Technique,,,,,,Gigging Tips & Gear
387718,student-focus,"Learning How To ""Improvise"" Hand-To-Foot Combos - Daniel Sato",,Foot Technique,Hand Technique,,,,,,
387818,performances,"Michael Jackson's Drummer Jonathan Moffett Performs ""Billie Jean""",,Hand Technique,,,,,,,Practice Tips
387870,student-focus,How To Push Yourself To Play Faster Songs - ChristineB,,,,,,Fills & Chops,Grooves,,
387874,student-focus,Momentum And Punch Are The Keys To Driving Grooves - XrayDave,,,,,,Grooves,,,
387877,student-focus,Turn A Fill Idea Into A Groove Idea - Aaron L,Pop/Rock,,,,,,,,Performance
387879,student-focus,Dividing A Groove Into Separate Pieces - Alex Drummer,,,,,,Fills & Chops,,,
387906,student-focus,Getting More Reps In For Fills - Skarack,,Hand Technique,,,,Grooves,,,Practice Tips
387909,student-focus,Stronger Coordination For More Relaxed Drumming - Noel Egan,,Foot Technique,Setup & Tuning,,,,,,Gigging Tips & Gear
387911,student-focus,Ergonomic Setup For Better Foot Technique - Juliette Blanchar,,,,Notation,,Grooves,,,
387950,student-focus,Develop Good Habits At Your Pace - Music Monster,,,,Notation,,Fills & Chops,Independence,,
387955,performances,Drumming To Every Foo Fighters Song In One Take! (183 Songs),Hard Rock/Metal,,,,,,,,Practice Tips
388099,student-focus,"Fine Tune Your Timing, Dynamics And Feel - Bill G",,,,Notation,,Grooves,Fills & Chops,,Practice Tips
388101,student-focus,"Setting New Goals After ""30-Day Drummer"" - Ken Dulude",,Dynamics,Timing,,,Grooves,,,
388103,student-focus,Developing More Consistent And Faster Paradiddles - David Cohen,,Foot Technique,,,,Independence,,,
388108,student-focus,How To Build Up Your Double Strokes - Cdbrummond,Hard Rock/Metal,,,,,Independence,,,Practice Tips
388111,student-focus,"Another Successful ""30-Day Drummer""! - JillyOvi",,,Timing,,,,,,
388115,student-focus,"Bass Drum Control, Independence And Technique - Drumeo Lover",,Hand Technique,Rudiments,,,,,,
388123,student-focus,The Next Steps Of Your Journey - Shayne Williams,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
388138,student-focus,Relaxing Your Arm Motions - ItsLizaWithAZ,,Hand Technique,Rudiments,,,,,,
